"","Group","UUID","Binomial","BodySize_std","TrophicLevel","LifeSpan"
"1","birds","bd389aa1-0ac1-4586-855d-5a325ed0c616","Aegolius_acadicus",0.495274795416754,3,NA
"2","birds","0c3214d2-d40a-41fa-8bb9-d56861e56edb","Anas_acuta",0.735686429563338,1,NA
"3","birds","672364fd-6edf-41e6-95a9-2d6a73bea12a","Anas_crecca",0.626549488577472,1,NA
"4","birds","bc7749a0-e910-4f7d-bf6f-02beeea9b5f5","Anas_platyrhynchos",0.723517560765737,NA,NA
"5","birds","9af0d7e8-6062-4604-b9f7-f9073b785c6a","Ardenna_grisea",NA,NA,NA
"6","birds","462462bf-a7b6-41b5-b0da-805cbc042109","Athene_cunicularia",0.538513956616444,3,NA
"7","birds","0526b9d4-671c-47a3-b07b-4a35dafa8feb","Aythya_americana",0.749639771918428,1,NA
"8","birds","9748c72c-25f1-43ef-9ebe-b4ebc2bc6fa4","Aythya_valisineria",0.761562385130537,1,NA
"9","birds","69a9c873-7e34-465b-8ded-44757b1c457c","Lagopus_lagopus",0.680846964293903,1,NA
"10","birds","a5dc8069-178b-4621-9d7d-aa50fccbade2","Calidris_mauri",0.357143563750926,3,NA
"11","birds","fe572965-cd8a-4c1a-9ceb-05f6cfc7c985","Aechmophorus_occidentalis",0.755587618858932,3,NA
"12","birds","66a6b500-befd-4ed4-af4b-bc0699febb78","Bubo_scandiacus",0.817772923267846,3,NA
"13","birds","2076450b-0f6c-4a8d-8709-c36ca088d4c9","Buteo_lagopus",0.736269176006303,3,NA
"14","birds","bd5ebc86-e804-404c-8b14-939f92dd3ea8","Sterna_dougallii",0.50670641942978,3,NA
"15","birds","f04c0501-f67b-4f99-a210-fad3ca3993fa","Calidris_ptilocnemis",0.472331035073782,3,NA
"16","birds","189d8088-aa04-468a-87ca-0ae1cd39d9bc","Fulmarus_glacialis",0.689064435207471,3,NA
"17","birds","793e4892-a1cc-4711-ad38-8cbed97aeb46","Asio_otus",0.611278408024093,3,NA
"18","birds","ff551040-6e2b-4c15-8416-59d7367f9843","Hydrobates_leucorhous",NA,NA,NA
"19","birds","436676b9-bab2-49fb-833d-a787bcbf247e","Calcarius_lapponicus",0.357220737457398,NA,NA
"20","birds","6ff3e5d5-aa15-47a9-871c-040b2dc2212e","Anser_albifrons",0.840476587368238,1,NA
"21","birds","0d2f2c0a-0878-4610-8608-2bc6c361e30f","Branta_hutchinsii",0.852819533294786,1,NA
"22","birds","20a3ded9-8b1a-4cdf-9e0d-981f113bd3c8","Arenaria_melanocephala",0.519533640467456,3,NA
"23","birds","76da0b86-c97f-4d45-9363-3689c443cbd6","Haematopus_ater",0.707122362458468,3,NA
"24","birds","0a512bb5-f5bd-4b99-b94c-05fa11a7bf60","Troglodytes_pacificus",NA,NA,NA
"25","birds","acebf727-4656-4fe8-997f-22f6260d8e50","Dendragapus_fuliginosus",0.746768523195833,1,NA
"26","birds","145a25a5-c6f5-429c-8c15-815924231e71","Tringa_incana",0.503039373141541,3,NA
"27","birds","dad075cd-a890-4ad9-b4fe-f60f5eb76117","Leucosticte_tephrocotis",0.390063532885495,1,NA
"28","birds","445ba2fd-89a8-442c-ab69-cbef0db9b548","Anthus_rubescens",0.325293791827608,3,NA
"29","birds","110ee633-e393-4142-bf4c-21112264cbc2","Falco_peregrinus",0.712326480709162,3,NA
"30","birds","b306fcc6-bef2-4f26-b1d0-f6cd69f7b045","Haemorhous_purpureus",0.338103615703323,1,NA
