"","Group","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"1","birds","ce4933df-af4e-4dbf-bdd1-d311609bee40","Aegolius_acadicus",0.00909482591207944,3,NA
"2","birds","697fe7fa-b2e6-46de-a12c-c5f0bbf0c02f","Anas_acuta",0.0853228170927448,1,NA
"3","birds","7f9fae1c-631b-425a-8f70-a87296e2b06b","Anas_crecca",0.0308812198935429,1,NA
"4","birds","7fc78f1c-6f43-45d8-90c0-a56ad4b78144","Anas_platyrhynchos",0.0761819254222469,2,NA
"5","birds","6d042e53-9359-4c20-846e-d07223f2e483","Ardenna_grisea",NA,NA,NA
"6","birds","c13ebeff-0801-46bd-b301-5f0cc40966ab","Athene_cunicularia",0.0136038507361037,3,NA
"7","birds","71486ab3-af3b-43b1-93cc-1a97be67e986","Aythya_americana",0.0971617170063038,1,NA
"8","birds","d7f74497-aad2-44d2-b06a-f3c8ce2f3727","Aythya_valisineria",0.10857066984129,1,NA
"9","birds","0c5320ac-2e9f-41fe-8dbc-df1525a18cf6","Lagopus_lagopus",0.0512016388570995,1,NA
"10","birds","3b293f4c-c5e1-4083-8a5c-90b472040475","Calidris_mauri",0.00251284195922187,3,NA
"11","birds","c98a175e-a876-414f-bc81-fe410a76ac7b","Aechmophorus_occidentalis",0.102695027517516,3,NA
"12","birds","e9e6a591-f1c8-439e-a882-149f7ecc39bd","Bubo_scandiacus",0.183247780488532,3,NA
"13","birds","2d4b3548-9430-44e6-ab8e-479565caaa2d","Buteo_lagopus",0.0857870876775903,3,NA
"14","birds","fad0e16b-0f4c-4c16-bb5a-fd612dc447fb","Sterna_dougallii",0.0101164018487724,3,NA
"15","birds","44f17f10-2f54-41cb-bdd1-be954b709547","Calidris_ptilocnemis",0.00734523034234085,3,NA
"16","birds","7f55e8a7-6f53-4ab7-a3db-56ba1deb470f","Fulmarus_glacialis",0.0552734906012304,3,NA
"17","birds","0e2a4421-bb48-4716-87ab-10c11b0c695a","Asio_otus",0.0267876901454504,3,NA
"18","birds","c3acbb57-5f96-4bc7-b282-144d697678b4","Hydrobates_leucorhous",NA,NA,NA
"19","birds","60f58435-48c3-4929-856b-72d0675ced50","Calcarius_lapponicus",0.00251464845955201,2,NA
"20","birds","dfe27263-f0e2-40c4-8050-db5eb1b88c42","Anser_albifrons",0.226389718122721,1,NA
"21","birds","6f30922f-05d6-4f94-811d-59f42909064e","Branta_hutchinsii",0.253965042412111,1,NA
"22","birds","9366cb3f-1b4f-4d71-949c-2131119b4869","Arenaria_melanocephala",0.0113999203333354,3,NA
"23","birds","05ae738c-12bd-4c45-9c20-e907f648f696","Haematopus_ater",0.0653953119509933,3,NA
"24","birds","fcee5e29-e961-443f-8465-11cbacec4465","Troglodytes_pacificus",NA,NA,NA
"25","birds","df2a512c-0428-4169-bd4f-fc739ca77d8b","Dendragapus_fuliginosus",0.0945982930378381,1,NA
"26","birds","a1591f38-da7b-436c-9eec-464d18c568c7","Tringa_incana",0.00977677978670651,3,NA
"27","birds","61edfb39-16b8-47c8-92e5-482546fa8f8f","Leucosticte_tephrocotis",0.0034142856239607,1,NA
"28","birds","79cdaa0f-b90c-4205-94d6-b791be732c14","Anthus_rubescens",0.00186792134136263,3,NA
"29","birds","20d10acd-5d85-4372-a4de-2f487a9b629e","Falco_peregrinus",0.0686424962944162,3,NA
"30","birds","818c13b3-d79d-46de-bf91-c9780ecd8181","Haemorhous_purpureus",0.00210457288461069,1,NA
"31","birds","fa3592a2-8d02-43f0-b9f4-c85ccc055624","Zonotrichia_atricapilla",0.00288949727805563,1,NA
"32","birds","9647de37-b0e2-45f8-97c8-ec82305277cb","Calcarius_pictus",0.00240806494007387,2,NA
"33","birds","38421565-d5d2-4d4e-8795-ecafc94ef5d2","Zonotrichia_leucophrys",0.00252910046219311,1,NA
"34","birds","e10d727f-1e63-447e-80fd-42d2dbd4880a","Zonotrichia_albicollis",0.00220393040276828,1,NA
"35","birds","31104728-2b66-4d18-9613-01e406cc023e","Vermivora_cyanoptera",NA,NA,NA
"36","birds","3bc791af-3a4c-4bd6-ad2e-65f80c8ef7e1","Tringa_melanoleuca",0.0146091681698255,3,NA
"37","birds","f8798ac4-e86d-4139-9c6c-392eef86f331","Thryothorus_ludovicianus",0.00171256231297076,3,NA
"38","birds","fb230ff4-b226-4692-88d4-a1942eae08da","Sialia_mexicana",0.00238819343644235,3,NA
"39","birds","6de42bb1-65e1-4fcb-b9c2-880379524d56","Setophaga_palmarum",0.000930347670021037,3,NA
"40","birds","7fa51104-924d-4d7e-ab81-4a77aed5cfc1","Rissa_tridactyla",0.037574303616704,2,NA
"41","birds","98274d85-5a26-4d97-b713-8c095982fa88","Podiceps_grisegena",0.0924024918865554,2,NA
