"","Group","UUID","Binomial","BodySize_std","TrophicLevel","LifeSpan"
"1","birds","e167bde6-ae5a-4679-b48d-31a7ce0d7887","Aegolius_acadicus",0.495274795416754,NA,NA
"2","birds","d66cb27e-4715-4b81-af10-36faac264bce","Anas_acuta",0.735686429563338,NA,NA
"3","birds","4f013bdb-9b8f-4168-b482-ae69ebd2a1cb","Anas_crecca",0.626549488577472,NA,NA
"4","birds","c68f1274-176d-46d6-98b1-bb6b3a988916","Anas_platyrhynchos",0.723517560765737,NA,NA
"5","birds","74cb88d3-5741-4cb7-a134-a599b1389802","Ardenna_grisea",NA,NA,NA
"6","birds","34640401-9032-445d-99fd-10f009c2f1b5","Athene_cunicularia",0.538513956616444,NA,NA
"7","birds","87b03b43-a00d-429f-8085-fbe435dff720","Aythya_americana",0.749639771918428,NA,NA
"8","birds","1da1e9cf-9194-4f94-bd40-197904ee732b","Aythya_valisineria",0.761562385130537,NA,NA
"9","birds","6598157f-f711-4483-88d5-fe4a4fe2ae03","Lagopus_lagopus",0.680846964293903,NA,NA
"10","birds","50511fca-2441-4288-992e-b3b8fe54515a","Calidris_mauri",0.357143563750926,NA,NA
"11","birds","c4295332-1c27-4a06-b030-3cf5e603d71a","Aechmophorus_occidentalis",0.755587618858932,NA,NA
"12","birds","6c1352fd-bf2d-4911-90e3-9fc614a8d7cf","Bubo_scandiacus",0.817772923267846,NA,NA
"13","birds","f7a67eda-2dfe-4f5d-a9a1-2c8692045e5a","Buteo_lagopus",0.736269176006303,NA,NA
"14","birds","8a9e5f6e-8395-49e0-a4c9-d4e60cf3135a","Sterna_dougallii",0.50670641942978,NA,NA
"15","birds","3d2e3b0f-d0b6-4d63-a578-6c47c90b9653","Calidris_ptilocnemis",0.472331035073782,NA,NA
"16","birds","b5402a98-8969-4da0-970d-8e23b7ee62ed","Fulmarus_glacialis",0.689064435207471,NA,NA
"17","birds","330d3f22-6bec-4170-856d-fe6322bad6a9","Asio_otus",0.611278408024093,NA,NA
"18","birds","9658be0d-2ccc-42a3-ab04-f968ebffe674","Hydrobates_leucorhous",NA,NA,NA
"19","birds","3b99aea6-379c-4a74-afc6-60873e6c4468","Calcarius_lapponicus",0.357220737457398,NA,NA
"20","birds","47ffb238-8330-4c55-906b-dcbe92ee2a84","Anser_albifrons",0.840476587368238,NA,NA
"21","birds","2145c53b-9828-4d6d-a4df-ef65f9c7756f","Branta_hutchinsii",0.852819533294786,NA,NA
"22","birds","3de79f4e-c1dd-442f-88f9-25dfb7df343c","Arenaria_melanocephala",0.519533640467456,NA,NA
"23","birds","bcdb0e41-5fc1-4c84-8815-e41bf79ef75b","Haematopus_ater",0.707122362458468,NA,NA
"24","birds","e67b2230-5e57-49c3-8067-ee35ad61040f","Troglodytes_pacificus",NA,NA,NA
"25","birds","9a3c851e-6eb9-4058-84be-c934c15ec54c","Dendragapus_fuliginosus",0.746768523195833,NA,NA
"26","birds","432be2fa-7fe3-405b-bd0a-55071928bb10","Tringa_incana",0.503039373141541,NA,NA
"27","birds","9c41cc49-842b-4ccf-8e0d-c246d891aa1a","Leucosticte_tephrocotis",0.390063532885495,NA,NA
"28","birds","7b84c029-35d2-4abf-9098-319ae364714a","Anthus_rubescens",0.325293791827608,NA,NA
"29","birds","1d52287f-0be0-4f92-8e1b-cdb6189ec239","Falco_peregrinus",0.712326480709162,NA,NA
"30","birds","920122ea-d6cb-4008-9fcd-7ef2cdb4851e","Haemorhous_purpureus",0.338103615703323,NA,NA
"31","birds","e26c6126-e126-43e6-b6bc-cf9f5be01133","Zonotrichia_atricapilla",0.372142138292422,NA,NA
"32","birds","8b531ff4-c3b6-47d9-8035-0dd125cf9e19","Calcarius_pictus",0.352569848950769,NA,NA
"33","birds","8ef392db-6b75-4072-9f3d-d11d1dc5716f","Zonotrichia_leucophrys",0.357836138613976,NA,NA
"34","birds","018ba6da-ee5a-403d-b58e-50c6d6667851","Zonotrichia_albicollis",0.343057363091789,NA,NA
"35","birds","dc28f6a8-c358-4f14-81f3-e85bcc5ac14f","Vermivora_cyanoptera",NA,NA,NA
"36","birds","7d9f54d7-52f7-46fa-936b-fa1971d3cc57","Tringa_melanoleuca",0.546170277244175,NA,NA
"37","birds","80c44189-c30a-4586-8810-a6c0ee0b3b76","Thryothorus_ludovicianus",0.315968764261546,NA,NA
"38","birds","c72975bc-0f67-49ce-88c1-ccfff455b497","Sialia_mexicana",0.351680006354675,NA,NA
"39","birds","62c6145c-a5f2-4bd2-9758-cbae303479f9","Setophaga_palmarum",0.250442421410498,NA,NA
"40","birds","b3e68cdb-e15b-4667-91ca-da817a59daec","Rissa_tridactyla",0.647615870576024,NA,NA
"41","birds","5d60439a-c575-432d-88a1-9908f0ee53a4","Podiceps_grisegena",0.744246482519198,NA,NA
"42","birds","83777e9f-424b-4184-848d-ea7298e5262a","Podiceps_auritus",0.656768579383324,NA,NA
"43","birds","6ba6f6f5-c7d2-4441-8742-ada2b222ba04","Pinicola_enucleator",0.433035604013139,NA,NA
"44","birds","e67dcab3-756b-4573-b2f9-2b0b9a41d840","Morus_bassanus",0.859736346684587,NA,NA
"45","birds","8471fbf1-c72c-46ba-9ce6-e98df5ff1e90","Mergus_serrator",0.74342138355818,NA,NA
"46","birds","3fe7f199-e0dd-4ab7-b4fb-c543be0f7470","Limnodromus_griseus",0.505287631024578,NA,NA
"47","birds","4614dc1f-1a37-4706-b17a-87ea0cde6adf","Ixobrychus_exilis",0.478701429787778,NA,NA
"48","birds","86a83cbb-9378-459a-ba45-4ae6a460f3bc","Gavia_stellata",0.784339331152818,NA,NA
"49","birds","a3665ee1-78bc-45e7-9626-dc32faf4d8a8","Falco_mexicanus",0.705488809721043,NA,NA
"50","birds","6e5c705a-be31-419e-a6c9-39a776aac475","Falco_columbarius",0.562612107054147,NA,NA
"51","birds","c135c988-774c-4f7a-ba3e-0a96db05f6fc","Euphagus_carolinus",0.438907851524338,NA,NA
"52","birds","5a9818b6-3b1a-4757-934f-fe5fe849ba22","Cygnus_buccinator",1,NA,NA
"53","birds","ee953db0-2218-442b-88aa-862762869c99","Corvus_caurinus",0.573183311622417,NA,NA
"54","birds","846a097e-93ed-4641-a5e8-c21796b22502","Cepphus_grylle",0.63733171705339,NA,NA
"55","birds","26dce195-fe4e-4915-b09e-56c73e459974","Calidris_minutilla",0.33615022155143,NA,NA
"56","birds","213e7c10-576f-4d79-985b-69a9eb98fa52","Bombycilla_garrulus",0.429178126853599,NA,NA
