"","Group","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"1","birds","a7d63b2d-d662-4115-a700-1f54b1e25038","Aegolius_acadicus",0.00909482591207944,"3",NA
"2","birds","f0cbc662-30f8-45aa-9df6-e4820a8c4e7e","Anas_acuta",0.0853228170927448,"1",NA
"3","birds","e44f90d0-fe1c-45f9-9cdd-633dc1300722","Anas_crecca",0.0308812198935429,"1",NA
"4","birds","5bddf58b-8f2c-40d9-bb97-3ff6f461116f","Anas_platyrhynchos",0.0761819254222469,"2",NA
"5","birds","a72cbb8b-710e-4f1e-82fb-ef09b353b1d8","Ardenna_grisea",NA,NA,NA
"6","birds","b34db3b5-7e80-4309-8c56-e1a5110de82b","Athene_cunicularia",0.0136038507361037,"3",NA
"7","birds","25c6d366-7caa-40b0-90c6-0dad431d2c28","Aythya_americana",0.0971617170063038,"1",NA
"8","birds","6a179d84-e286-4e14-8834-aa86a7b57a87","Aythya_valisineria",0.10857066984129,"1",NA
"9","birds","de3e6d51-bf63-4079-b359-5c3640285657","Lagopus_lagopus",0.0512016388570995,"1",NA
"10","birds","4ff231a4-e077-4f16-b259-7e12dd4ddd82","Calidris_mauri",0.00251284195922187,"3",NA
"11","birds","7b55e886-dc34-48b9-a161-b126e00ff542","Aechmophorus_occidentalis",0.102695027517516,"3",NA
"12","birds","624f559d-9d7a-4073-b68d-beb873e5ff3f","Bubo_scandiacus",0.183247780488532,"3",NA
"13","birds","69b26859-6291-4bcb-b3b8-c9bd85ee13cb","Buteo_lagopus",0.0857870876775903,"3",NA
"14","birds","386e8ac4-2af4-4081-af93-6123a2e5f868","Sterna_dougallii",0.0101164018487724,"3",NA
"15","birds","9b9035d3-9fa2-484c-9d05-9d3bb5a69a18","Calidris_ptilocnemis",0.00734523034234085,"3",NA
"16","birds","5f74e925-ff18-472b-88c9-11aedb942385","Fulmarus_glacialis",0.0552734906012304,"3",NA
"17","birds","dbae137a-ee63-499b-b42e-c8041989aa4a","Asio_otus",0.0267876901454504,"3",NA
"18","birds","dce9495d-1e52-4de1-8b45-9c61b2b1c66e","Hydrobates_leucorhous",NA,NA,NA
"19","birds","d5990f32-b820-4125-affd-f09c14f3f92d","Calcarius_lapponicus",0.00251464845955201,"2",NA
"20","birds","38b123a7-586d-4c53-8c66-aa11ada9eb44","Anser_albifrons",0.226389718122721,"1",NA
"21","birds","6702d837-52d2-4f49-bc73-d5651d2b4364","Branta_hutchinsii",0.253965042412111,"1",NA
"22","birds","42a85b7c-f6f7-45fd-aad4-6db08566669f","Arenaria_melanocephala",0.0113999203333354,"3",NA
"23","birds","2d81c98d-29ad-46df-b2e3-c90eddbdaa6d","Haematopus_ater",0.0653953119509933,"3",NA
"24","birds","5eb9d8ae-b00a-44f5-a3d8-b92d2374ff80","Troglodytes_pacificus",NA,NA,NA
"25","birds","7db3e2f7-f233-434b-9660-466ff8eb3399","Dendragapus_fuliginosus",0.0945982930378381,"1",NA
"26","birds","5cd285f4-7039-400b-ba3b-843dc6d79e71","Tringa_incana",0.00977677978670651,"3",NA
"27","birds","84bf0414-8e0c-40e0-a240-a74b7acee1b3","Leucosticte_tephrocotis",0.0034142856239607,"1",NA
"28","birds","7c279140-beeb-449d-8db6-a5cd620d189c","Anthus_rubescens",0.00186792134136263,"3",NA
"29","birds","3a868a92-8122-47c4-aadb-5be1f3717efd","Falco_peregrinus",0.0686424962944162,"3",NA
"30","birds","2db836d5-833c-403c-a423-4e632b18ebcc","Haemorhous_purpureus",0.00210457288461069,"1",NA
"31","birds","ed723660-f68c-4eac-bda4-b6b983f8cda8","Zonotrichia_atricapilla",0.00288949727805563,"1",NA
"32","birds","c07f77d1-d64c-4c42-b765-ae326058f91b","Calcarius_pictus",0.00240806494007387,"2",NA
"33","birds","2c0b613b-6c46-45db-8098-d2bbd5ddaf4e","Zonotrichia_leucophrys",0.00252910046219311,"1",NA
"34","birds","5da1847d-9324-421a-9767-67db0b7940a3","Zonotrichia_albicollis",0.00220393040276828,"1",NA
"35","birds","ea49c99a-2f19-4d02-97f4-54e9a3746688","Vermivora_cyanoptera",NA,NA,NA
"36","birds","8a01479e-ddb5-4e2d-9ea0-e0334600c6c6","Tringa_melanoleuca",0.0146091681698255,"3",NA
"37","birds","156d88b8-15d3-44a5-9d5d-dc9131adaa14","Thryothorus_ludovicianus",0.00171256231297076,"3",NA
"38","birds","e16ead39-8943-4b67-935b-fd3817487cf0","Sialia_mexicana",0.00238819343644235,"3",NA
"39","birds","d35048f3-df56-44f8-9ff7-129937f77c40","Setophaga_palmarum",0.000930347670021037,"3",NA
"40","birds","30b6d096-7134-4457-9a8a-d5fc9608062f","Rissa_tridactyla",0.037574303616704,"2",NA
