"","Binomial","LifeSpan","TrophicLevel","BodySize","BodySize_std"
"1","Albatrossia_pectoralis",56,4.30000019073486,0.138157894736842,-Inf
"2","Aspidophoroides_monopterygius",NA,3.29999995231628,0.0144736842105263,-Inf
"3","Zoarces_americanus",18,4.23999977111816,0.0723684210526316,-Inf
"4","Citharichthys_arctifrons",NA,3.28999996185303,0.0118421052631579,-Inf
"5","Lumpenus_lampretaeformis",NA,3.58999991416931,0.0328947368421053,-Inf
"6","Nezumia_bairdii",11,3.33999991416931,0.0263157894736842,-Inf
"7","Myoxocephalus_scorpius",18,3.69000005722046,0.0394736842105263,-Inf
"8","Notacanthus_chemnitzii",NA,3.5,0.0789473684210526,-Inf
"9","Hippoglossina_oblonga",NA,4.28999996185303,0.0269736842105263,-Inf
"10","Ammodytes_dubius",NA,3.20000004768372,0.0164473684210526,-Inf
"11","Cottunculus_microps",NA,4.1399998664856,NA,NA
"12","Peprilus_triacanthus",NA,3.91000008583069,0.0197368421052632,-Inf
"13","Chlorophthalmus_agassizi",NA,3.69000005722046,0.0263157894736842,-Inf
"14","Bathyraja_spinicauda",NA,4.40999984741211,0.111842105263158,-Inf
"15","Helicolenus_dactylopterus",43,3.94000005722046,0.0328947368421053,-Inf
"16","Synaphobranchus_kaupii",NA,4.09000015258789,0.0657894736842105,-Inf
"17","Centroscyllium_fabricii",NA,3.83999991416931,0.0703947368421053,-Inf
"18","Trachyrincus_murrayi",NA,3.47000002861023,0.0243421052631579,-Inf
"19","Boreogadus_saida",7,3.11999988555908,0.0263157894736842,-Inf
"20","Hemitripterus_americanus",NA,4.44999980926514,0.0421052631578947,-Inf
"21","Phycis_chesteri",NA,3.99000000953674,NA,NA
"22","Artediellus_uncinatus",NA,3.5,0.00657894736842105,-Inf
"23","Leptagonus_decagonus",NA,3.22000002861023,0.0138157894736842,-Inf
"24","Argentina_silus",35,3.3199999332428,0.0533086837906586,-Inf
"25","Urophycis_chuss",NA,3.72000002861023,0.043421052631579,-Inf
"26","Salvelinus_malma",NA,4.40000009536743,0.0835526315789474,-Inf
"27","Alosa_pseudoharengus",9,3.39000010490417,0.033730525719492,-Inf
"28","Citharichthys_stigmaeus",NA,3.40000009536743,0.0111842105263158,-Inf
"29","Podothecus_accipenserinus",NA,3.35999989509583,0.0200657894736842,-Inf
"30","Lepomis_gulosus",NA,3.34999990463257,0.0203947368421053,-Inf
"31","Noturus_gyrinus",3,3.33999991416931,0.00855263157894737,-Inf
"32","Ameiurus_natalis",4,3.32999992370605,0.0394736842105263,-Inf
"33","Ammodytes_hexapterus",11,3.13000011444092,0.0197368421052632,-Inf
"34","Ameiurus_melas",10,3.80999994277954,0.043421052631579,-Inf
"35","Alosa_sapidissima",13,3.48000001907349,0.05,-Inf
"36","Ictiobus_cyprinellus",26,3.10999989509583,0.0809210526315789,-Inf
"37","Umbra_limi",4,3.67000007629395,0.00921052631578947,-Inf
"38","Esox_americanus",NA,3.65000009536743,0.0268435837528856,-Inf
"39","Lepisosteus_oculatus",18,4,0.0986842105263158,-Inf
"40","Anarrhichthys_ocellatus",NA,3.50999999046326,0.157894736842105,-Inf
"41","Reinhardtius_hippoglossoides",30,4.38000011444092,0.0723684210526316,-Inf
"42","Mallotus_villosus",10,3.15000009536743,0.0131578947368421,-Inf
"43","Ambloplites_rupestris",18,3.4300000667572,0.0282894736842105,-Inf
"44","Margariscus_margarita",4,3.04999995231628,0.0105263157894737,-Inf
"45","Pimephales_promelas",5,2.42000007629395,0.00664473709307217,-Inf
"46","Salvelinus_alpinus",40,4.3899998664856,0.0703947368421053,-Inf
"47","Cetorhinus_maximus",50,3.20000004768372,1,NA
"48","Enchelyopus_cimbrius",9,3.57999992370605,0.0269736842105263,-Inf
"49","Triglops_murrayi",NA,3.45000004768372,0.0148090782918428,-Inf
"50","Eptatretus_stoutii",NA,4.23999977111816,0.0417763157894737,-Inf
"51","Brosme_brosme",20,3.90000009536743,0.0789473684210526,-Inf
"52","Acipenser_transmontanus",104,3.25,0.401315789473684,-Inf
"53","Coryphaenoides_rupestris",54,3.5699999332428,0.0723684210526316,-Inf
"54","Ameiurus_nebulosus",9,3.6800000667572,0.0361842105263158,-Inf
"55","Lepisosteus_osseus",36,4.19000005722046,0.131578947368421,-Inf
"56","Ictalurus_punctatus",24,4.15999984741211,0.0868421052631579,-Inf
"57","Moxostoma_carinatum",12,3.55999994277954,0.0506578947368421,-Inf
"58","Moxostoma_valenciennesi",NA,3.3199999332428,0.0526315789473684,-Inf
"59","Moxostoma_macrolepidotum",9,3.13000011444092,0.0493421052631579,-Inf
"60","Moxostoma_anisurum",10,3.00999999046326,0.0486842105263158,-Inf
"61","Amia_calva",30,3.80999994277954,0.0717105263157895,-Inf
"62","Aplodinotus_grunniens",13,3.35999989509583,0.0625,-Inf
"63","Morone_chrysops",9,4.03999996185303,0.0296052631578947,-Inf
"64","Dorosoma_cepedianum",10,2.40000009536743,0.0407426252961159,-Inf
"65","Etheostoma_nigrum",4,3.19000005722046,0.0047368419797797,-Inf
"66","Percopsis_omiscomaycus",4,3.38000011444092,0.0131578947368421,-Inf
"67","Prosopium_cylindraceum",16,3.29999995231628,0.0388157894736842,-Inf
"68","Antimora_rostrata",NA,3.57999992370605,NA,NA
"69","Thunnus_thynnus",32,4.44999980926514,0.301315789473684,-Inf
"70","Salvelinus_confluentus",NA,3.72000002861023,0.0677631578947368,-Inf
"71","Anarhichas_minor",NA,3.83999991416931,0.118421052631579,-Inf
"72","Anarhichas_denticulatus",NA,4.03999996185303,0.118421052631579,-Inf
"73","Scophthalmus_aquosus",7,3.72000002861023,0.0300657899756181,-Inf
"74","Tautogolabrus_adspersus",6,3.72000002861023,0.025,-Inf
"75","Stenodus_leucichthys",22,4.15000009536743,0.0986842105263158,-Inf
"76","Cottus_cognatus",7,3.36999988555908,0.00796052656675638,-Inf
"77","Prosopium_williamsoni",17,3.66000008583069,0.0460526315789474,-Inf
"78","Catostomus_catostomus",20,2.53999996185303,0.0421052631578947,-Inf
"79","Couesius_plumbeus",5,3.38000011444092,0.0151315789473684,-Inf
"80","Hiodon_alosoides",14,3.19000005722046,0.0358218403238999,-Inf
"81","Platygobio_gracilis",NA,4.17000007629395,0.0210526315789474,-Inf
"82","Notropis_atherinoides",4,2.79999995231628,0.00855263157894737,-Inf
"83","Thymallus_arcticus",18,3.25999999046326,0.05,-Inf
"84","Amblyraja_radiata",28,4.19999980926514,0.0690789473684211,-Inf
"85","Acipenser_oxyrinchus",60,3.26999998092651,0.265131578947368,-Inf
"86","Anarhichas_lupus",22,3.85999989509583,0.0986842105263158,-Inf
"87","Isurus_oxyrinchus",32,4.51999998092651,0.292763157894737,-Inf
"88","Lamna_nasus",65,4.46000003814697,0.230263157894737,-Inf
"89","Acipenser_fulvescens",152,3.27999997138977,0.180263157894737,-Inf
"90","Cyclopterus_lumpus",13,3.64000010490417,0.0401315789473684,-Inf
"91","Anguilla_rostrata",43,3.82999992370605,0.1,-Inf
"92","Merluccius_bilinearis",12,4.48999977111816,0.05,-Inf
"93","Scomber_scombrus",17,3.63000011444092,0.0422808544725596,-Inf
"94","Sebastes_norvegicus",60,4.03999996185303,0.0657894736842105,-Inf
"95","Anoplopoma_fimbria",94,3.83999991416931,0.0789473684210526,-Inf
"96","Antimora_microlepis",20,3.5,0.0493421052631579,-Inf
"97","Apeltes_quadracus",3,3.23000001907349,0.0042105263785312,-Inf
"98","Notropis_dorsalis",NA,2.85999989509583,0.00526315789473684,-Inf
"99","Morone_saxatilis",30,4.65000009536743,0.131578947368421,-Inf
"100","Brevoortia_tyrannus",NA,3.23000001907349,0.0328947368421053,-Inf
"101","Apristurus_brunneus",NA,3.94000005722046,0.0453947368421053,-Inf
