"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize"
"1","c48f089f-721c-4483-88b6-b98c051d56e7","Albatrossia_pectoralis",56,3,0.138157894736842
"2","603cdb59-e075-418f-af09-ab19d694eb95","Aspidophoroides_monopterygius",7,3,0.0144736842105263
"3","fff6105a-0e0e-4644-b488-5579698d5261","Zoarces_americanus",18,3,0.0723684210526316
"4","b7b2e77b-71bc-41e4-852f-6cdbb3226265","Citharichthys_arctifrons",NA,3,0.0118421052631579
"5","10d45d26-51fb-4a2c-bdaf-c00176e9fe99","Lumpenus_lampretaeformis",9,3,0.0328947368421053
"6","aa50bbb7-beb7-497e-a4f9-7aa27c88f83b","Nezumia_bairdii",11,3,0.0263157894736842
"7","7c47fd88-c7ff-4221-b481-a5d173c7812a","Myoxocephalus_scorpius",18,3,0.0394736842105263
"8","3517bc06-b1b8-4707-8fe1-3f7e27636dd8","Notacanthus_chemnitzii",NA,3,0.0789473684210526
"9","b3fbcd1a-b840-4840-9ae0-1cc6bfdb57fb","Hippoglossina_oblonga",NA,3,0.0269736842105263
"10","b9633904-b2b7-46d4-9b84-a3e5fc50d7ff","Ammodytes_dubius",9,3,0.0164473684210526
"11","0491f26f-4396-4278-b428-e13d0f3a5029","Cottunculus_microps",NA,3,NA
"12","74bb5572-950b-4cb3-9575-f7bfd0723d83","Peprilus_triacanthus",3.88912010192871,3,0.0197368421052632
"13","43e2d7c8-e599-4a59-b8a4-64a6db9775e2","Chlorophthalmus_agassizi",11.5846996307373,3,0.0263157894736842
"14","cc6d37f1-c754-4fdb-a382-b75d3989ec12","Bathyraja_spinicauda",NA,3,0.111842105263158
"15","bc98c1e1-050c-40be-a709-a951fc62d8cc","Helicolenus_dactylopterus",43,3,0.0328947368421053
"16","601b9fd9-8991-4b5e-8aab-6989d5856538","Synaphobranchus_kaupii",NA,3,0.0657894736842105
"17","4198b732-381c-4f41-914c-363765737ac9","Centroscyllium_fabricii",NA,3,0.0703947368421053
"18","3bb152e6-fa75-49c3-8123-dd52b8d2050a","Trachyrincus_murrayi",NA,3,0.0243421052631579
"19","5b4bc337-9dab-414f-b068-3a36acbe3ddb","Boreogadus_saida",7,3,0.0263157894736842
"20","b998d4b2-eaa0-4b87-995c-f13a1b001b50","Hemitripterus_americanus",NA,3,0.0421052631578947
"21","a690e56c-541a-4e0f-8a79-a2a95ba1d60e","Phycis_chesteri",NA,3,NA
"22","48ed834e-ce66-41a3-bcea-1fd0a5af6324","Artediellus_uncinatus",NA,3,0.00657894736842105
"23","62800264-2ab2-4b9d-8061-8bfe7ceaa862","Leptagonus_decagonus",NA,3,0.0138157894736842
"24","1768ec3e-9708-40aa-ba79-1ff8aadffcdc","Argentina_silus",35,3,0.0533086837906586
"25","117ca582-7686-49c7-8f04-cea426940042","Urophycis_chuss",NA,3,0.0434210526315789
"26","634008b1-a9b0-4d7f-b0e1-e0351d054a70","Salvelinus_malma",12,3,0.0835526315789474
"27","6db94dd4-87bc-4fdd-a8fe-ba358e55628c","Alosa_pseudoharengus",9,3,0.033730525719492
"28","91606331-12ac-4b51-9b8a-3b211075c605","Citharichthys_stigmaeus",NA,3,0.0111842105263158
"29","6a652cc6-8109-475e-9359-033ce8139dfa","Podothecus_accipenserinus",NA,3,0.0200657894736842
"30","6a3e18c6-4536-49a9-8e6a-8f945289c4eb","Lepomis_gulosus",NA,3,0.0203947368421053
"31","3eb6a327-1db7-4739-8bfd-d3abfd4deb70","Noturus_gyrinus",3,3,0.00855263157894737
"32","5ea51d73-0f44-4ebd-8138-0bdcf092d1b8","Ameiurus_natalis",4,3,0.0394736842105263
"33","e81978da-a946-424a-ada0-5f181e95738d","Ammodytes_hexapterus",11,3,0.0197368421052632
"34","3b214510-8540-44fc-a504-cc33ace653aa","Ameiurus_melas",10,3,0.0434210526315789
"35","882f76f7-fd39-4d7c-85bd-7fc7a2e86c0f","Alosa_sapidissima",13,3,0.05
