"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize"
"1","9b4d53e9-46b3-4c43-9b55-a2d9f78c361d","Albatrossia_pectoralis",56,3,210
"2","9dabf402-17a8-4115-af4f-317e9de5840b","Aspidophoroides_monopterygius",7,3,22
"3","6a7a2094-a671-48bc-9e93-dd5c31d3d9cb","Zoarces_americanus",18,3,110
"4","45e6172d-d9b9-4535-99d7-5fb604651a81","Citharichthys_arctifrons",NA,3,18
"5","a7457a7d-8139-4b69-9fe8-c1bd9a5da9aa","Lumpenus_lampretaeformis",9,3,50
"6","fb0ac81d-cf21-4e04-9f9a-b95866db2568","Nezumia_bairdii",11,3,40
"7","d326c1e3-2e5a-4755-954d-bcc6daec8109","Myoxocephalus_scorpius",18,3,60
"8","c9aa3865-fef2-4993-8106-ddf9b010b5b8","Notacanthus_chemnitzii",NA,3,120
"9","b0804787-cef4-4cd5-9c57-e1955e7d67de","Hippoglossina_oblonga",NA,3,41
"10","99d5a05b-694e-4484-a5e5-bb70aa4657da","Ammodytes_dubius",9,3,25
"11","0d4697dc-4b28-4526-906a-bb0acb3548e5","Cottunculus_microps",NA,3,NA
"12","d45791fa-aa38-425d-ae48-548758b531ad","Peprilus_triacanthus",3.88912010192871,3,30
"13","c903e9ba-3fb2-4e87-8729-1d795bf71222","Chlorophthalmus_agassizi",11.5846996307373,3,40
"14","7850092f-17df-47e4-8b67-b5cc89c39d72","Bathyraja_spinicauda",NA,3,170
"15","284daeb3-1d63-4170-b518-03c75284835b","Helicolenus_dactylopterus",43,3,50
"16","83dad16c-5e44-4189-b743-b3a2e66817b4","Synaphobranchus_kaupii",NA,3,100
"17","d03f817d-b03b-4a0e-a267-2f88eb08f2f3","Centroscyllium_fabricii",NA,3,107
"18","d416428b-d257-46af-94a2-935d12d0971a","Trachyrincus_murrayi",NA,3,37
"19","c9394cd1-b678-4019-a3ee-2e40378831a5","Boreogadus_saida",7,3,40
"20","801f1a7e-00b3-4c43-8d96-f41ad67c44f0","Hemitripterus_americanus",NA,3,64
"21","85d56292-5284-4c12-9445-b582b9120621","Phycis_chesteri",NA,3,NA
"22","c0206626-a627-4a76-9c8c-fd9e35bac28f","Artediellus_uncinatus",NA,3,10
"23","44c71623-8802-41a1-84cc-bda53bcc01ba","Leptagonus_decagonus",NA,3,21
"24","ac21cfcb-c139-4b17-b18b-d2b4a93d0800","Argentina_silus",35,3,81.0291993618011
"25","8c4f21d9-a676-42f3-8aa6-87044b400eee","Urophycis_chuss",NA,3,66
"26","0407aa54-292d-4f90-b98d-866516355274","Salvelinus_malma",12,3,127
"27","45b4529f-42d9-4538-98a7-cc16612bfdad","Alosa_pseudoharengus",9,3,51.2703990936279
"28","39867d82-1003-4605-a3ef-6c0f9341957d","Citharichthys_stigmaeus",NA,3,17
"29","79ba4405-ce2c-49f3-8198-9c1c2455e66a","Podothecus_accipenserinus",NA,3,30.5
"30","a046fe3c-2317-4303-8968-a9b76559202b","Lepomis_gulosus",NA,3,31
"31","bc369179-caf8-4c48-9c31-8674714acc41","Noturus_gyrinus",3,3,13
"32","8445d494-2e6a-4c58-9530-8fab475c97a2","Ameiurus_natalis",4,3,60
"33","5dfd35c6-a427-403b-9861-b86d13bf10b6","Ammodytes_hexapterus",11,3,30
"34","e7d43b89-a83a-4931-aa0d-63d7b8aafa74","Ameiurus_melas",10,3,66
"35","fd2010e6-bcef-455f-8aa9-333ef8ef92d7","Alosa_sapidissima",13,3,76
"36","f7ad7d34-66db-470e-b372-ed780329033b","Ictiobus_cyprinellus",26,3,123
"37","cdf79f64-d62f-43ae-b702-3ee83649fedf","Umbra_limi",4,3,14
"38","3bdcc836-e998-4d7c-8b08-3a71e246e566","Esox_americanus",8,3,40.8022473043861
"39","f9473dae-e4ea-4393-a509-449a6b40acfc","Lepisosteus_oculatus",18,3,150
"40","9f6aa71d-0733-44b8-9103-4ed3942660b5","Anarrhichthys_ocellatus",NA,3,240
"41","e9184d21-681c-441b-9993-ecb922471525","Reinhardtius_hippoglossoides",30,3,110
"42","1d0990fe-c975-4b48-8de7-c3acb0bd056f","Mallotus_villosus",10,3,20
"43","79d83883-6e3b-47d3-803f-1bb4442277e8","Ambloplites_rupestris",18,3,43
"44","4ad95146-1e7c-4f2e-914b-e40cbce2d575","Margariscus_margarita",4,3,16
"45","ca23a1b4-6bfe-4c4d-b6e9-863379d62c0f","Pimephales_promelas",5,2,10.1000003814697
"46","26c9c54e-5900-4e53-b284-e22ab40284ee","Salvelinus_alpinus",40,3,107
"47","e5a365cb-822a-44e0-964e-6684d1be42fc","Cetorhinus_maximus",50,3,1520
"48","87a1d911-91be-430f-9019-4dd80b981d60","Enchelyopus_cimbrius",9,3,41
"49","2a9845e1-908b-41f8-96db-72d2d876495a","Triglops_murrayi",NA,3,22.5097990036011
"50","ec07d64f-22ad-410a-b1e4-bb40dc867eec","Eptatretus_stoutii",NA,3,63.5
"51","5d49b1ff-1945-478c-ab7a-52f4cb95a57f","Brosme_brosme",20,3,120
"52","38e79064-e4a1-4acc-b58c-e923124bea61","Acipenser_transmontanus",104,3,610
"53","2d61504c-c4d0-459e-a3d9-096a68fecb79","Coryphaenoides_rupestris",54,3,110
"54","88bbc397-44a5-414f-8d2a-7eddf48da206","Ameiurus_nebulosus",9,3,55
"55","4ef46552-4918-44e8-a984-bba01f0cffbf","Lepisosteus_osseus",36,3,200
"56","45aada7d-e9f9-4774-9834-171a49880260","Ictalurus_punctatus",24,3,132
"57","76386b24-e943-405e-8eaa-0ad24a626f11","Moxostoma_carinatum",12,3,77
"58","d7910ef3-eee2-4e88-9ca4-f9ffb3b6ea7a","Moxostoma_valenciennesi",NA,3,80
"59","ddee0f30-1baa-47f0-b7e0-802782c33113","Moxostoma_macrolepidotum",9,3,75
"60","dcf7c3b9-a868-4800-820a-e973ade5d961","Moxostoma_anisurum",10,3,74
"61","5c19ba7d-c68d-493e-9187-30f22cbf2db4","Amia_calva",30,3,109
"62","9119cf74-ed73-4a19-ad23-d41d69e2d157","Aplodinotus_grunniens",13,3,95
"63","8de9801c-a9f4-45e4-af30-4df0a3af82bb","Morone_chrysops",9,3,45
"64","09081191-1866-4284-8f5d-fd1e7ac32051","Dorosoma_cepedianum",10,2,61.9287904500961
"65","92d97f59-e2c2-43b5-92bd-71b0cf36fb24","Etheostoma_nigrum",4,3,7.19999980926514
"66","843fd1ef-fafd-4c66-bc5b-312aa852f9cd","Percopsis_omiscomaycus",4,3,20
"67","8108bc5d-69bd-4963-ac8e-1ac3a90af7d6","Prosopium_cylindraceum",16,3,59
"68","7c28cab4-7436-4747-8a09-fd4557554a8b","Antimora_rostrata",25,3,NA
"69","d2a352a9-2b87-490d-a9a8-97ee20cf8ccd","Thunnus_thynnus",32,3,458
"70","fab94271-a431-43c1-ad36-25182bb620f6","Salvelinus_confluentus",NA,3,103
"71","d18ba455-1014-4274-9e14-06dfddcdc85e","Anarhichas_minor",NA,3,180
"72","95afba75-f123-42d0-b22a-80482d834076","Anarhichas_denticulatus",NA,3,180
"73","13f1b604-5763-4571-a7a6-740ece803f89","Scophthalmus_aquosus",7,3,45.7000007629395
"74","91a705f7-a50d-49c1-9ddf-218559db3dcb","Tautogolabrus_adspersus",6,3,38
"75","ccef3f2c-81ed-4e4f-81c7-7b788e345e33","Stenodus_leucichthys",22,3,150
"76","0a63a901-338e-4fc6-b3e3-c9e0e42ec36f","Cottus_cognatus",7,3,12.1000003814697
"77","1e3d3032-d30f-4444-963a-93b474376289","Prosopium_williamsoni",17,3,70
"78","a7824981-f3e7-42b0-adc1-3b040bd53736","Catostomus_catostomus",20,2,64
"79","2c462a23-979d-4c3f-9427-61a6837e2632","Couesius_plumbeus",5,3,23
"80","0b43f4d5-a55f-4f2a-a904-1f7352e4ff55","Hiodon_alosoides",14,3,54.4491972923279
"81","7d8736f1-d02e-4464-86b8-8099998d033b","Platygobio_gracilis",NA,3,32
"82","143b8175-7ac9-4215-ac51-69744df3faf8","Notropis_atherinoides",4,2,13
"83","f7e1fbef-c579-4e84-8c63-ba2c93d33056","Thymallus_arcticus",18,3,76
"84","0700eb14-cc5f-4574-870f-6313df260176","Amblyraja_radiata",28,3,105
"85","1f878a48-a89b-4ce9-98aa-8f0dc394f473","Acipenser_oxyrinchus",60,3,403
"86","0ca63a62-e032-480f-b650-8ca9d0d9d89c","Anarhichas_lupus",22,3,150
"87","28220970-709f-4afd-bbeb-8b690b1ee5a5","Isurus_oxyrinchus",32,3,445
"88","ab5f1b8b-7285-46aa-9e89-d5dc2376024e","Lamna_nasus",65,3,350
"89","e65a6b69-f350-4ea1-94d7-662f39220d8a","Acipenser_fulvescens",152,3,274
"90","152aa673-9950-4da3-b927-af5c00db761c","Cyclopterus_lumpus",13,3,61
