"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize"
"1","a3e3d6e8-c2db-4a83-8f0e-7afe8089fb84","Albatrossia_pectoralis",56,3,0.138157894736842
"2","5c5731ad-7b4d-45d9-bf0b-f785b1f2f636","Aspidophoroides_monopterygius",7,3,0.0144736842105263
"3","904804d6-bafe-495f-9a1b-bcbb8e7eed21","Zoarces_americanus",18,3,0.0723684210526316
"4","f777c11a-c97e-4603-a06e-bc9f557e32dd","Citharichthys_arctifrons",NA,3,0.0118421052631579
"5","3b6231f5-5f10-4b0c-8dc5-31961ddd2278","Lumpenus_lampretaeformis",9,3,0.0328947368421053
"6","879f9b84-e9eb-4f62-94c4-a8c67922a61a","Nezumia_bairdii",11,3,0.0263157894736842
"7","ae089768-1837-4e38-99f6-5e5b5d27ff50","Myoxocephalus_scorpius",18,3,0.0394736842105263
"8","9f16545e-ac58-4953-8ffc-0e9a4fb8e27b","Notacanthus_chemnitzii",NA,3,0.0789473684210526
"9","50637f64-b017-425a-9d52-a26c107e840b","Hippoglossina_oblonga",NA,3,0.0269736842105263
"10","35231271-bcc0-4d87-be8f-5627db1315ba","Ammodytes_dubius",9,3,0.0164473684210526
"11","09296c77-b203-4f2b-8ec7-4e7c55629ab9","Cottunculus_microps",NA,3,NA
"12","b12334af-4bac-49f7-8be1-00341d61cea2","Peprilus_triacanthus",3.88912010192871,3,0.0197368421052632
"13","46e32c8a-1c28-4690-934a-580f02a0a877","Chlorophthalmus_agassizi",11.5846996307373,3,0.0263157894736842
"14","d080e811-7168-48f4-aec6-52b76a64d9d5","Bathyraja_spinicauda",NA,3,0.111842105263158
"15","9930c1c9-f04d-4d5a-acfa-31df842e1dc9","Helicolenus_dactylopterus",43,3,0.0328947368421053
"16","9a724368-b056-48b5-9437-ed5da5810539","Synaphobranchus_kaupii",NA,3,0.0657894736842105
"17","c9c8f203-2ec3-429e-9e28-cb25a7869d13","Centroscyllium_fabricii",NA,3,0.0703947368421053
"18","abda398d-cbe4-41e8-892c-a7d08e105acd","Trachyrincus_murrayi",NA,3,0.0243421052631579
"19","5bcc5190-1feb-4760-90bb-1cb31427ac68","Boreogadus_saida",7,3,0.0263157894736842
"20","62724e58-9262-4e04-adfe-36c3f7f4d8cc","Hemitripterus_americanus",NA,3,0.0421052631578947
"21","687ec7dc-31c0-4369-b73d-59095b853465","Phycis_chesteri",NA,3,NA
