"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize","BodySize_std"
"1","86f18932-037d-4283-9a71-0c136c4e9899","Albatrossia_pectoralis",56,4.30000019073486,0.729834522203492,-Inf
"2","d623f0d4-7abc-43b5-b46e-f4fcfcf2b761","Aspidophoroides_monopterygius",NA,3.29999995231628,0.421900902328549,-Inf
"3","f21fd5e2-242e-493f-b6ac-bf2d40fc9f48","Zoarces_americanus",18,4.23999977111816,0.641575435352185,-Inf
"4","b37a17f8-7169-4557-ba84-860a952dbf55","Citharichthys_arctifrons",NA,3.28999996185303,0.3945110658045,-Inf
"5","ce552f9d-0528-40b0-91d5-a678ae853522","Lumpenus_lampretaeformis",NA,3.58999991416931,0.533957737826272,-Inf
"6","788fca0a-8a29-42f9-b08a-3fcca369971f","Nezumia_bairdii",11,3.33999991416931,0.503500548360635,-Inf
"7","3d49902e-8f1d-4518-b773-b7dbece6e75b","Myoxocephalus_scorpius",18,3.69000005722046,0.558843073594385,-Inf
"8","80ca82c5-63fe-4166-92cc-d514b907c6e0","Notacanthus_chemnitzii",NA,3.5,0.653451745373385,-Inf
"9","b8befc9c-88b9-4a5d-ac5d-b84f8ac5b8b2","Hippoglossina_oblonga",NA,4.28999996185303,0.506870879143833,-Inf
"10","0172f13a-d1e6-4b62-a8ed-0d3d778a34f8","Ammodytes_dubius",NA,3.20000004768372,0.439349066047272,-Inf
"11","084f85a5-9354-40c5-9000-7f30729e5dca","Cottunculus_microps",NA,4.1399998664856,NA,NA
"12","e0f88717-cde7-44da-9c5f-82d1f52bd946","Peprilus_triacanthus",NA,3.91000008583069,0.464234401815386,-Inf
"13","b7978358-a315-4a83-905e-97450e3c49da","Chlorophthalmus_agassizi",NA,3.69000005722046,0.503500548360635,-Inf
"14","b7bed746-3536-4864-8b96-658f9fd8e0f1","Bathyraja_spinicauda",NA,4.40999984741211,0.700992635159346,-Inf
"15","379c9d52-a906-4e8d-9454-38840098ab0c","Helicolenus_dactylopterus",43,3.94000005722046,0.533957737826272,-Inf
"16","abc8e3c8-d927-4a10-b1be-8e7665bd8a7a","Synaphobranchus_kaupii",NA,4.09000015258789,0.628566409605271,-Inf
"17","1efef7df-2300-427f-9b8c-861a594073dc","Centroscyllium_fabricii",NA,3.83999991416931,0.637801237425387,-Inf
"18","2ca0fc51-558d-4b87-a569-76fa61d294b1","Trachyrincus_murrayi",NA,3.47000002861023,0.492859463616794,-Inf
"19","fe2d4827-b327-4618-b8a0-94387744e85f","Boreogadus_saida",7,3.11999988555908,0.503500548360635,-Inf
