"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize"
"1","77109f33-b0ff-4f32-bfa4-490940b339bb","Albatrossia_pectoralis",56,4.30000019073486,0.729834522203492
"2","8621303a-a791-485e-ac5e-b89c903426ba","Aspidophoroides_monopterygius",NA,3.29999995231628,0.421900902328549
"3","4be7adbc-3b69-45e8-ab1c-020a30191cfa","Zoarces_americanus",18,4.23999977111816,0.641575435352185
"4","033607a0-5473-41b9-bf5e-3130cfab1afd","Citharichthys_arctifrons",NA,3.28999996185303,0.3945110658045
"5","2b3eb32c-f97f-4a86-bb13-8d4e9c9d2af9","Lumpenus_lampretaeformis",NA,3.58999991416931,0.533957737826272
"6","df726e5e-869e-43fb-8051-b4a66933e278","Nezumia_bairdii",11,3.33999991416931,0.503500548360635
"7","37d75211-6223-4e40-bfd6-35d4a180b403","Myoxocephalus_scorpius",18,3.69000005722046,0.558843073594385
"8","82a0ddef-e508-4e84-9802-0d967304fd29","Notacanthus_chemnitzii",NA,3.5,0.653451745373385
"9","ed300c0e-3782-4657-bbf0-25bc92323955","Hippoglossina_oblonga",NA,4.28999996185303,0.506870879143833
"10","48812ffd-79e8-4c60-87a5-7551c93f188f","Ammodytes_dubius",NA,3.20000004768372,0.439349066047272
"11","f515d56c-8938-4ba2-85e7-0fb654ae5b2b","Cottunculus_microps",NA,4.1399998664856,NA
"12","d276ddf0-31ac-43fa-b845-072b7f17294b","Peprilus_triacanthus",NA,3.91000008583069,0.464234401815386
"13","6beb2ba0-598f-4f09-9876-2f78bee6cf6d","Chlorophthalmus_agassizi",NA,3.69000005722046,0.503500548360635
"14","63a55c45-9e34-4945-b0e7-5fe3d1ae6320","Bathyraja_spinicauda",NA,4.40999984741211,0.700992635159346
"15","74a40e76-59ae-40a0-819a-b9b7f582db9c","Helicolenus_dactylopterus",43,3.94000005722046,0.533957737826272
"16","c7993b1f-6c70-431c-8e4c-4281cc01272b","Synaphobranchus_kaupii",NA,4.09000015258789,0.628566409605271
"17","e78cafa4-97aa-41a2-843f-38e2b4f2f5b1","Centroscyllium_fabricii",NA,3.83999991416931,0.637801237425387
"18","c9f48cf0-b7a2-4145-8a38-ec392caf93e3","Trachyrincus_murrayi",NA,3.47000002861023,0.492859463616794
"19","bf23b6b5-7fc3-4074-8b51-31e33349990e","Boreogadus_saida",7,3.11999988555908,0.503500548360635
"20","53601759-ebb3-47f4-b80c-5708924ba6a8","Hemitripterus_americanus",NA,4.44999980926514,0.567652030673997
"21","83257976-fab1-4077-8dff-220dd73a1df8","Phycis_chesteri",NA,3.99000000953674,NA
"22","8ea5a36a-157d-4fc1-be3f-544705173e15","Artediellus_uncinatus",NA,3.5,0.314283204802636
"23","d7bc46ad-fa76-4d55-8f92-04d65fc91ea4","Leptagonus_decagonus",NA,3.22000002861023,0.415551317400857
"24","42c01d2e-ec1e-4dce-b793-405cb398200f","Argentina_silus",35,3.3199999332428,0.599853982438542
"25","cdeb2153-92f3-4776-aa0e-577125948459","Urophycis_chuss",NA,3.72000002861023,0.571852099341299
"26","89477025-c4e5-43a0-9e5c-06585d3e817b","Salvelinus_malma",NA,4.40000009536743,0.661190175697748
"27","e2869b91-ce98-4ee2-ab55-11133029dc0d","Alosa_pseudoharengus",9,3.39000010490417,0.537382385646196
"28","8bec43a8-f8b9-40aa-92f9-062d4a8010c3","Citharichthys_stigmaeus",NA,3.40000009536743,0.38670943035671
"29","ab7cd47c-5c74-4e36-9010-93ac07577363","Podothecus_accipenserinus",NA,3.35999989509583,0.466490510397945
"30","59b0ae23-b218-463f-a59f-28746e42cedb","Lepomis_gulosus",NA,3.34999990463257,0.468709932658122
"31","5b08f051-8a8a-4130-b830-05638f60864c","Noturus_gyrinus",3,3.33999991416931,0.350093686731584
"32","89f46bbf-e5f5-4dd6-aacc-d1f00af508d2","Ameiurus_natalis",4,3.32999992370605,0.558843073594385
"33","a77de220-6549-483e-9f68-5b6e777bf25d","Ammodytes_hexapterus",11,3.13000011444092,0.464234401815386
"34","4434b02b-7657-4ed5-b849-fef3322ae5b7","Ameiurus_melas",10,3.80999994277954,0.571852099341299
