"","UUID","Binomial","LifeSpan","TrophicLevel","BodySize"
"1","fd5de79c-964c-4f54-b0c9-0406969186a8","Albatrossia_pectoralis",56,4.30000019073486,0.729834522203492
"2","9623ca38-ae9b-4674-a8d6-3d94b7cc4615","Aspidophoroides_monopterygius",NA,3.29999995231628,0.421900902328549
"3","b97b0784-d463-4be8-9eb6-41bb93c480db","Zoarces_americanus",18,4.23999977111816,0.641575435352185
"4","4252bcf9-7447-4c24-b695-e006e5726aa4","Citharichthys_arctifrons",NA,3.28999996185303,0.3945110658045
"5","a03b1236-6202-4d9f-b764-b23d8a4971a6","Lumpenus_lampretaeformis",NA,3.58999991416931,0.533957737826272
"6","179789f0-e89a-4f72-b9d5-51ec31343396","Nezumia_bairdii",11,3.33999991416931,0.503500548360635
"7","2a939ce5-0410-42e2-bd22-f3edddb2a435","Myoxocephalus_scorpius",18,3.69000005722046,0.558843073594385
"8","d46beaf4-2586-48a1-9d66-aadb61377041","Notacanthus_chemnitzii",NA,3.5,0.653451745373385
"9","b04cea73-62c8-4857-a8be-8ce7a5e58867","Hippoglossina_oblonga",NA,4.28999996185303,0.506870879143833
"10","61f87b08-9ba7-4f96-9643-9f25172f989d","Ammodytes_dubius",NA,3.20000004768372,0.439349066047272
"11","99d15e35-c3ff-4916-9793-24e6c225fe94","Cottunculus_microps",NA,4.1399998664856,NA
"12","1c2cc3d7-dcf0-42fe-8aed-2892396b5e15","Peprilus_triacanthus",NA,3.91000008583069,0.464234401815386
"13","3f48150d-5ab5-497d-b84d-69a381683722","Chlorophthalmus_agassizi",NA,3.69000005722046,0.503500548360635
"14","504aa6d6-bdf7-4e21-8037-ae74e4d9664a","Bathyraja_spinicauda",NA,4.40999984741211,0.700992635159346
"15","194adeb2-5408-4354-a05f-bd59391816bd","Helicolenus_dactylopterus",43,3.94000005722046,0.533957737826272
"16","45deb278-cfb2-49f9-ae7a-af660d526617","Synaphobranchus_kaupii",NA,4.09000015258789,0.628566409605271
"17","1f46ff2f-a647-45f0-83da-0ef5d0330864","Centroscyllium_fabricii",NA,3.83999991416931,0.637801237425387
"18","f7de082b-461d-42ad-9134-f831bba028b9","Trachyrincus_murrayi",NA,3.47000002861023,0.492859463616794
"19","243414e2-ac5d-4fe4-854d-244e3553e83b","Boreogadus_saida",7,3.11999988555908,0.503500548360635
"20","3b3be8c6-0824-4710-851b-280f659e9e9f","Hemitripterus_americanus",NA,4.44999980926514,0.567652030673997
"21","0abf0706-ad44-4f13-8a3a-6596a955c151","Phycis_chesteri",NA,3.99000000953674,NA
"22","9d829316-aada-4856-be06-82ad257053a4","Artediellus_uncinatus",NA,3.5,0.314283204802636
"23","fc91b72c-c5e7-4734-9fb5-61c2203d665a","Leptagonus_decagonus",NA,3.22000002861023,0.415551317400857
"24","f09abbaa-c9aa-4b9c-8716-17d5f09dfdef","Argentina_silus",35,3.3199999332428,0.599853982438542
"25","694277c8-b58a-42c2-b2f4-70d5cb2f60ef","Urophycis_chuss",NA,3.72000002861023,0.571852099341299
"26","06fc1789-66f2-4c04-9a75-76626467a603","Salvelinus_malma",NA,4.40000009536743,0.661190175697748
"27","3af6f8d0-8f7a-4abb-88cb-8b93f744ad91","Alosa_pseudoharengus",9,3.39000010490417,0.537382385646196
"28","ade64dfc-afec-4ca5-80fc-8178d446779b","Citharichthys_stigmaeus",NA,3.40000009536743,0.38670943035671
"29","aa756a88-b97b-408d-84a5-c16c2038fc5e","Podothecus_accipenserinus",NA,3.35999989509583,0.466490510397945
"30","4e801f28-b793-4944-a824-0a07c4edda99","Lepomis_gulosus",NA,3.34999990463257,0.468709932658122
"31","9a99202d-39a9-44d3-8d60-8fdd5c5e61a5","Noturus_gyrinus",3,3.33999991416931,0.350093686731584
"32","a1942c6c-f3fd-44f0-9cf5-124a1343f791","Ameiurus_natalis",4,3.32999992370605,0.558843073594385
"33","861ce675-186f-4d4c-9832-860451127429","Ammodytes_hexapterus",11,3.13000011444092,0.464234401815386
"34","6ce32e49-acde-4384-b978-3e200880e5c6","Ameiurus_melas",10,3.80999994277954,0.571852099341299
"35","225d15e0-3afe-4b8a-bfce-90f3642de5c0","Alosa_sapidissima",13,3.48000001907349,0.591108123418365
"36","10dcbf6e-a738-4a35-b6bb-b985f05c7f37","Ictiobus_cyprinellus",26,3.10999989509583,0.656822076156583
"37","1dbee58d-53d9-4df0-b20a-378693acec5b","Umbra_limi",4,3.67000007629395,0.360208792167106
"38","f92822a6-26aa-42d8-a815-0db5529857bc","Esox_americanus",NA,3.65000009536743,0.506210955781591
"39","bec1e1ce-1034-4cff-beb7-9804fbe92e5d","Lepisosteus_oculatus",18,4,0.683908934839022
"40","2d8f8024-9d56-49ae-aee7-79cef211f1a3","Anarrhichthys_ocellatus",NA,3.50999999046326,0.748060417152384
"41","c30717eb-78af-4758-be09-9bdb12e69ba3","Reinhardtius_hippoglossoides",30,4.38000011444092,0.641575435352185
"42","673b0c94-aadf-4ad8-946f-0950e6e52c86","Mallotus_villosus",10,3.15000009536743,0.408891876581635
"43","75589d46-473a-4c92-9211-845e7311f74a","Ambloplites_rupestris",18,3.4300000667572,0.513371701163564
"44","fde0d27c-1823-497a-872e-be48c6b6caaa","Margariscus_margarita",4,3.04999995231628,0.378434687115998
"45","fbd150c1-f26d-4981-9ee2-c10a21905d0c","Pimephales_promelas",5,2.42000007629395,0.315641345159378
"46","88dc447b-3c1d-4392-9800-6e93cf7f03f5","Salvelinus_alpinus",40,4.3899998664856,0.637801237425387
"47","6481c7c6-9c9e-4a1a-aee8-4f452f18993a","Cetorhinus_maximus",50,3.20000004768372,1
"48","6c5ead96-4966-481b-bab2-01fba0e40d6e","Enchelyopus_cimbrius",9,3.57999992370605,0.506870879143833
"49","aab1957a-9ada-49e3-9147-03d23db5db7f","Triglops_murrayi",NA,3.45000004768372,0.425027685899666
"50","f62ecbe9-be0b-4602-9e74-4c185c0c8b28","Eptatretus_stoutii",NA,4.23999977111816,0.566581503918748
"51","4bcb7a0e-fa47-473f-be55-9c20cba805de","Brosme_brosme",20,3.90000009536743,0.653451745373385
"52","1bf60b8d-3aa3-4ea0-b2b6-4b6e438e3fb5","Acipenser_transmontanus",104,3.25,0.87538238697958
"53","cea417a1-acc9-4756-8031-bfd06d0eaaa9","Coryphaenoides_rupestris",54,3.5699999332428,0.641575435352185
"54","a6d82439-b187-4c09-98f9-572065212bb9","Ameiurus_nebulosus",9,3.6800000667572,0.546966763573185
"55","c2a3fa94-c28c-44df-beea-bf1296d7c3d5","Lepisosteus_osseus",36,4.19000005722046,0.723175081384271
"56","149b6419-f568-4424-9cdf-1496da9dea9b","Ictalurus_punctatus",24,4.15999984741211,0.666460771120298
"57","316991d1-2cc2-4e21-9621-4640233501f3","Moxostoma_carinatum",12,3.55999994277954,0.592892350937656
