"","UUID","Binomial","Diet.5Cat","BodyMass.Value","BodySize","M_mass","F_mass","TrophicLevel","LifeSpan"
"1","ce4933df-af4e-4dbf-bdd1-d311609bee40","Aegolius_acadicus","VertFishScav",100.69,0.00909482591207944,"77.4","131.1",3,NA
"2","697fe7fa-b2e6-46de-a12c-c5f0bbf0c02f","Anas_acuta","PlantSeed",944.62,0.0853228170927448,"1025","866",1,NA
"3","7f9fae1c-631b-425a-8f70-a87296e2b06b","Anas_crecca","PlantSeed",341.89,0.0308812198935429,"322","308",1,NA
"4","7fc78f1c-6f43-45d8-90c0-a56ad4b78144","Anas_platyrhynchos","Omnivore",843.42,0.0761819254222469,"1210","1113",2,NA
"5","6d042e53-9359-4c20-846e-d07223f2e483","Ardenna_grisea","NULL",NA,NA,"NULL","NULL",NA,NA
"6","c13ebeff-0801-46bd-b301-5f0cc40966ab","Athene_cunicularia","VertFishScav",150.61,0.0136038507361037,"146.3","156.1",3,NA
"7","71486ab3-af3b-43b1-93cc-1a97be67e986","Aythya_americana","PlantSeed",1075.69,0.0971617170063038,"1100","990",1,NA
"8","d7f74497-aad2-44d2-b06a-f3c8ce2f3727","Aythya_valisineria","PlantSeed",1202,0.10857066984129,"1252","1156",1,NA
"9","0c5320ac-2e9f-41fe-8dbc-df1525a18cf6","Lagopus_lagopus","PlantSeed",566.86,0.0512016388570995,"635","555",1,NA
"10","3b293f4c-c5e1-4083-8a5c-90b472040475","Calidris_mauri","Invertebrate",27.82,0.00251284195922187,"28","31",3,NA
"11","c98a175e-a876-414f-bc81-fe410a76ac7b","Aechmophorus_occidentalis","VertFishScav",1136.95,0.102695027517516,"1429","1199",3,NA
"12","e9e6a591-f1c8-439e-a882-149f7ecc39bd","Bubo_scandiacus","VertFishScav",2028.76,0.183247780488532,"1491","1961",3,NA
"13","2d4b3548-9430-44e6-ab8e-479565caaa2d","Buteo_lagopus","VertFishScav",949.76,0.0857870876775903,"824.6","1027",3,NA
"14","fad0e16b-0f4c-4c16-bb5a-fd612dc447fb","Sterna_dougallii","VertFishScav",112,0.0101164018487724,"NULL","NULL",3,NA
"15","44f17f10-2f54-41cb-bdd1-be954b709547","Calidris_ptilocnemis","Invertebrate",81.32,0.00734523034234085,"76.3","83",3,NA
"16","7f55e8a7-6f53-4ab7-a3db-56ba1deb470f","Fulmarus_glacialis","VertFishScav",611.94,0.0552734906012304,"884","706",3,NA
"17","0e2a4421-bb48-4716-87ab-10c11b0c695a","Asio_otus","VertFishScav",296.57,0.0267876901454504,"233","278",3,NA
"18","c3acbb57-5f96-4bc7-b282-144d697678b4","Hydrobates_leucorhous","NULL",NA,NA,"NULL","NULL",NA,NA
"19","60f58435-48c3-4929-856b-72d0675ced50","Calcarius_lapponicus","Omnivore",27.84,0.00251464845955201,"24.4","22.9",2,NA
"20","dfe27263-f0e2-40c4-8050-db5eb1b88c42","Anser_albifrons","PlantSeed",2506.39,0.226389718122721,"2853","2508",1,NA
"21","6f30922f-05d6-4f94-811d-59f42909064e","Branta_hutchinsii","PlantSeed",2811.68,0.253965042412111,"NULL","NULL",1,NA
"22","9366cb3f-1b4f-4d71-949c-2131119b4869","Arenaria_melanocephala","Invertebrate",126.21,0.0113999203333354,"113.6","124.2",3,NA
"23","05ae738c-12bd-4c45-9c20-e907f648f696","Haematopus_ater","Invertebrate",724,0.0653953119509933,"NULL","NULL",3,NA
"24","fcee5e29-e961-443f-8465-11cbacec4465","Troglodytes_pacificus","NULL",NA,NA,"NULL","NULL",NA,NA
"25","df2a512c-0428-4169-bd4f-fc739ca77d8b","Dendragapus_fuliginosus","PlantSeed",1047.31,0.0945982930378381,"NULL","NULL",1,NA
"26","a1591f38-da7b-436c-9eec-464d18c568c7","Tringa_incana","Invertebrate",108.24,0.00977677978670651,"101","116",3,NA
"27","61edfb39-16b8-47c8-92e5-482546fa8f8f","Leucosticte_tephrocotis","PlantSeed",37.8,0.0034142856239607,"24.1","23.6",1,NA
"28","79cdaa0f-b90c-4205-94d6-b791be732c14","Anthus_rubescens","Invertebrate",20.68,0.00186792134136263,"21.6","20.1",3,NA
"29","20d10acd-5d85-4372-a4de-2f487a9b629e","Falco_peregrinus","VertFishScav",759.95,0.0686424962944162,"579.2","865.6",3,NA
"30","818c13b3-d79d-46de-bf91-c9780ecd8181","Haemorhous_purpureus","PlantSeed",23.3,0.00210457288461069,"25.9","24.6",1,NA
"31","fa3592a2-8d02-43f0-b9f4-c85ccc055624","Zonotrichia_atricapilla","PlantSeed",31.99,0.00288949727805563,"31.7","32.3",1,NA
"32","9647de37-b0e2-45f8-97c8-ec82305277cb","Calcarius_pictus","Omnivore",26.66,0.00240806494007387,"28.5","24.3",2,NA
"33","38421565-d5d2-4d4e-8795-ecafc94ef5d2","Zonotrichia_leucophrys","PlantSeed",28,0.00252910046219311,"30.7","27.1",1,NA
"34","e10d727f-1e63-447e-80fd-42d2dbd4880a","Zonotrichia_albicollis","PlantSeed",24.4,0.00220393040276828,"26.4","25.1",1,NA
"35","31104728-2b66-4d18-9613-01e406cc023e","Vermivora_cyanoptera","NULL",NA,NA,"NULL","NULL",NA,NA
"36","3bc791af-3a4c-4bd6-ad2e-65f80c8ef7e1","Tringa_melanoleuca","Invertebrate",161.74,0.0146091681698255,"164","176",3,NA
"37","f8798ac4-e86d-4139-9c6c-392eef86f331","Thryothorus_ludovicianus","Invertebrate",18.96,0.00171256231297076,"20.3","18.3",3,NA
"38","fb230ff4-b226-4692-88d4-a1942eae08da","Sialia_mexicana","Invertebrate",26.44,0.00238819343644235,"25.8","27.1",3,NA
"39","6de42bb1-65e1-4fcb-b9c2-880379524d56","Setophaga_palmarum","Invertebrate",10.3,0.000930347670021037,"9.7","10.6",3,NA
"40","7fa51104-924d-4d7e-ab81-4a77aed5cfc1","Rissa_tridactyla","Omnivore",415.99,0.037574303616704,"443","393",2,NA
"41","98274d85-5a26-4d97-b713-8c095982fa88","Podiceps_grisegena","Omnivore",1023,0.0924024918865554,"873.5","785.4",2,NA
"42","2e331bde-eb12-474f-bfd7-b1ed0340a3a0","Podiceps_auritus","VertFishScav",453,0.0409172324776242,"NULL","NULL",3,NA
"43","01e3b184-a7f7-4df3-a9f0-76fc5d40abba","Pinicola_enucleator","PlantSeed",56.4,0.00509433093098898,"53.3","53",1,NA
"44","afa73e58-50d0-425d-89d7-4273b046c292","Morus_bassanus","VertFishScav",2998.74,0.270861239999892,"2932","3067",3,NA
"45","ab657d98-248b-401f-ba7d-3dcef8a14572","Mergus_serrator","VertFishScav",1015.17,0.0916952470073064,"1135","908",3,NA
"46","610a068c-bb47-4fb5-8bbf-db25e5fc0358","Limnodromus_griseus","Invertebrate",110.53,0.0099836240745073,"111","116",3,NA
"47","6eb9aa15-8550-452c-8740-943a876c4df1","Ixobrychus_exilis","VertFishScav",86.29,0.00779414567438012,"78.2","82.7",3,NA
