"","UUID","Binomial","Diet.5Cat","BodyMass.Value","M_mass","F_mass","bodysize"
"1","0120aaaf-4d18-4b61-8951-4661d37334ef","Aegolius_acadicus","VertFishScav","100.69","77.4","131.1",NA
"2","987404d9-5443-4e98-b0b5-d264f1aadc29","Anas_acuta","PlantSeed","944.62","1025","866",NA
"3","39735cee-cf80-4596-8ebf-70cec762e1ba","Anas_crecca","PlantSeed","341.89","322","308",NA
"4","053de042-2cf8-49cd-9461-074efc6ff11f","Anas_platyrhynchos","Omnivore","843.42","1210","1113",NA
"5","a566390e-03af-459a-946a-1351d0eaaec2","Ardenna_grisea","NULL","NULL","NULL","NULL",NA
"6","699632ba-cc62-4f4c-b658-33b0f2984fa7","Athene_cunicularia","VertFishScav","150.61","146.3","156.1",NA
"7","c026dc3c-8b12-4b95-b084-950601aeed31","Aythya_americana","PlantSeed","1075.69","1100","990",NA
"8","f9ddaf8f-8ef9-4500-999d-9c540c8981c1","Aythya_valisineria","PlantSeed","1202","1252","1156",NA
"9","d50f73b9-f49b-47da-83a4-d7aef690a4e9","Lagopus_lagopus","PlantSeed","566.86","635","555",NA
"10","5e8110cb-63ac-444d-a269-b282657f951e","Calidris_mauri","Invertebrate","27.82","28","31",NA
"11","61f0d221-a1e2-449b-921a-00ae1d711190","Aechmophorus_occidentalis","VertFishScav","1136.95","1429","1199",NA
"12","2c7ea563-934b-46f3-8155-88d99af17e01","Bubo_scandiacus","VertFishScav","2028.76","1491","1961",NA
"13","8c973e7d-62fc-48e2-90b7-0ce3b1f403dc","Buteo_lagopus","VertFishScav","949.76","824.6","1027",NA
"14","6bde5b3e-f0da-4a80-b547-da03bdeae6f0","Sterna_dougallii","VertFishScav","112","NULL","NULL",NA
"15","60f57e95-59a5-41ec-9207-b09797079b66","Calidris_ptilocnemis","Invertebrate","81.32","76.3","83",NA
"16","0a295c5c-8732-4478-afb0-d3c6060844d1","Fulmarus_glacialis","VertFishScav","611.94","884","706",NA
"17","f0aba6f1-7ba7-4e77-98c5-183450447ae6","Asio_otus","VertFishScav","296.57","233","278",NA
"18","701d8380-9455-4f3d-97a4-f88c2f55a08a","Hydrobates_leucorhous","NULL","NULL","NULL","NULL",NA
"19","a148f6a0-12f9-49a4-877a-1136a866d3f3","Calcarius_lapponicus","Omnivore","27.84","24.4","22.9",NA
"20","2d1da919-a977-4c69-9001-093865061f9f","Anser_albifrons","PlantSeed","2506.39","2853","2508",NA
"21","03fb0b8e-8df7-42d2-b3a2-0100b0943d33","Branta_hutchinsii","PlantSeed","2811.68","NULL","NULL",NA
"22","0876700d-f321-4e70-baab-351c7e1a8013","Arenaria_melanocephala","Invertebrate","126.21","113.6","124.2",NA
"23","35d9c103-88e1-4201-9b89-ceb9f73f6ad9","Haematopus_ater","Invertebrate","724","NULL","NULL",NA
"24","49cda2a9-dfb7-4cf9-9dd8-b773eebdab75","Troglodytes_pacificus","NULL","NULL","NULL","NULL",NA
"25","dfd93ed4-f13f-4c16-a0ad-5e3980c91876","Dendragapus_fuliginosus","PlantSeed","1047.31","NULL","NULL",NA
"26","f51e5933-aefd-4874-8e28-5589b86fcc26","Tringa_incana","Invertebrate","108.24","101","116",NA
"27","39f59eba-eb4a-4859-b988-4ea819016229","Leucosticte_tephrocotis","PlantSeed","37.8","24.1","23.6",NA
"28","5e7b59c7-28f8-4ba1-a759-4effc0f83ddd","Anthus_rubescens","Invertebrate","20.68","21.6","20.1",NA
"29","285436de-5bbf-413d-93a7-bc5fbb87f8d6","Falco_peregrinus","VertFishScav","759.95","579.2","865.6",NA
"30","011351a3-a729-41c4-b791-c33d6d8909c3","Haemorhous_purpureus","PlantSeed","23.3","25.9","24.6",NA
"31","77f1d312-c077-4149-95cf-f703a8cb3438","Zonotrichia_atricapilla","PlantSeed","31.99","31.7","32.3",NA
"32","c019b17d-7fda-4a26-8fa8-66bec4ec825a","Calcarius_pictus","Omnivore","26.66","28.5","24.3",NA
"33","ac37070e-d82c-4df4-87a4-44b2da5c5c38","Zonotrichia_leucophrys","PlantSeed","28","30.7","27.1",NA
"34","fb60d4e9-94b9-44b3-a44c-e4bd18a7e7f1","Zonotrichia_albicollis","PlantSeed","24.4","26.4","25.1",NA
"35","783e20e9-8f34-498b-b515-4c92a90daa1c","Vermivora_cyanoptera","NULL","NULL","NULL","NULL",NA
"36","f4fc9250-3f4e-41db-a879-be9954ec2caa","Tringa_melanoleuca","Invertebrate","161.74","164","176",NA
"37","4b3c586a-47c8-4f9e-8cb8-dfbb174444a7","Thryothorus_ludovicianus","Invertebrate","18.96","20.3","18.3",NA
"38","4a71c97a-1a54-4b03-b6bb-2c1cb2b2ac0c","Sialia_mexicana","Invertebrate","26.44","25.8","27.1",NA
"39","5a5890d2-7836-4be0-87d0-14b1ebd32eae","Setophaga_palmarum","Invertebrate","10.3","9.7","10.6",NA
"40","94dfafdc-d5bd-4cd4-a4de-3e49e9e9f2be","Rissa_tridactyla","Omnivore","415.99","443","393",NA
"41","2393f886-cebf-420b-a8ed-e8e09b5f9c44","Podiceps_grisegena","Omnivore","1023","873.5","785.4",NA
"42","5f61352b-0af0-440b-acd1-1c2cc03c8ec3","Podiceps_auritus","VertFishScav","453","NULL","NULL",NA
"43","8962e167-08fc-470e-bb71-6443c4e73473","Pinicola_enucleator","PlantSeed","56.4","53.3","53",NA
"44","c81ccd36-e01f-48a1-9658-0336bcc5620e","Morus_bassanus","VertFishScav","2998.74","2932","3067",NA
"45","c169d998-063b-492b-8f44-999822267c0a","Mergus_serrator","VertFishScav","1015.17","1135","908",NA
"46","d0730e17-9834-4b55-9cc8-328fa6fc2be6","Limnodromus_griseus","Invertebrate","110.53","111","116",NA
"47","7f3c02ef-b2d7-4e82-8465-b1f8cbcb3549","Ixobrychus_exilis","VertFishScav","86.29","78.2","82.7",NA
"48","ee1ec501-dde0-4120-8b2e-fd5c283f1ebc","Gavia_stellata","VertFishScav","1486","1729","1477",NA
"49","af93ca0c-35a0-49a5-8d49-9048a53f014b","Falco_mexicanus","VertFishScav","713.07","565","944",NA
"50","474aeb56-292a-4425-88af-d2a58e137e66","Falco_columbarius","VertFishScav","188.5","162","212",NA
"51","e63d2603-6b1e-48c0-bcf2-1a8d17a5b10e","Euphagus_carolinus","Invertebrate","59.57","64.3","55.2",NA
"52","af265bfa-396f-4339-bdfb-fd60f35c3092","Cygnus_buccinator","PlantSeed","11071.13","11400","10300",NA
"53","a7e8fa97-082c-4d9d-aad6-81a9f89e61d7","Corvus_caurinus","Invertebrate","208","218","191",NA
"54","43aeea79-92de-4128-b8ed-4481552304d2","Cepphus_grylle","VertFishScav","378","376","386",NA
"55","7eb108df-5e46-4faa-b159-c657b607b144","Calidris_minutilla","Invertebrate","22.88","20.3","22.2",NA
"56","a4514144-c724-4f1c-a377-80a87d1f6fbb","Bombycilla_garrulus","Omnivore","54.41","55","46",NA
"57","a43bf212-e730-47aa-ba81-b64d0dd7250f","Aythya_collaris","PlantSeed","704.55","744","671",NA
"58","04caf0db-dc63-403e-a61f-c28c988a4e42","Aythya_affinis","PlantSeed","819.45","825","748",NA
