"","UUID","Binomial","Diet.5Cat","BodySize","BodySize_std","M_mass","F_mass","TrophicLevel","LifeSpan"
"1","e167bde6-ae5a-4679-b48d-31a7ce0d7887","Aegolius_acadicus","VertFishScav",100.69,0.495274795416754,"77.4","131.1",NA,NA
"2","d66cb27e-4715-4b81-af10-36faac264bce","Anas_acuta","PlantSeed",944.62,0.735686429563338,"1025","866",NA,NA
"3","4f013bdb-9b8f-4168-b482-ae69ebd2a1cb","Anas_crecca","PlantSeed",341.89,0.626549488577472,"322","308",NA,NA
"4","c68f1274-176d-46d6-98b1-bb6b3a988916","Anas_platyrhynchos","Omnivore",843.42,0.723517560765737,"1210","1113",NA,NA
"5","74cb88d3-5741-4cb7-a134-a599b1389802","Ardenna_grisea","NULL",NA,NA,"NULL","NULL",NA,NA
"6","34640401-9032-445d-99fd-10f009c2f1b5","Athene_cunicularia","VertFishScav",150.61,0.538513956616444,"146.3","156.1",NA,NA
"7","87b03b43-a00d-429f-8085-fbe435dff720","Aythya_americana","PlantSeed",1075.69,0.749639771918428,"1100","990",NA,NA
"8","1da1e9cf-9194-4f94-bd40-197904ee732b","Aythya_valisineria","PlantSeed",1202,0.761562385130537,"1252","1156",NA,NA
"9","6598157f-f711-4483-88d5-fe4a4fe2ae03","Lagopus_lagopus","PlantSeed",566.86,0.680846964293903,"635","555",NA,NA
"10","50511fca-2441-4288-992e-b3b8fe54515a","Calidris_mauri","Invertebrate",27.82,0.357143563750926,"28","31",NA,NA
"11","c4295332-1c27-4a06-b030-3cf5e603d71a","Aechmophorus_occidentalis","VertFishScav",1136.95,0.755587618858932,"1429","1199",NA,NA
"12","6c1352fd-bf2d-4911-90e3-9fc614a8d7cf","Bubo_scandiacus","VertFishScav",2028.76,0.817772923267846,"1491","1961",NA,NA
"13","f7a67eda-2dfe-4f5d-a9a1-2c8692045e5a","Buteo_lagopus","VertFishScav",949.76,0.736269176006303,"824.6","1027",NA,NA
