"","UUID","Binomial","Diet.5Cat","BodyMass.Value","BodySize","M_mass","F_mass","TrophicLevel","LifeSpan"
"1","a7d63b2d-d662-4115-a700-1f54b1e25038","Aegolius_acadicus","VertFishScav",100.69,0.00909482591207944,"77.4","131.1",3,NA
"2","f0cbc662-30f8-45aa-9df6-e4820a8c4e7e","Anas_acuta","PlantSeed",944.62,0.0853228170927448,"1025","866",1,NA
"3","e44f90d0-fe1c-45f9-9cdd-633dc1300722","Anas_crecca","PlantSeed",341.89,0.0308812198935429,"322","308",1,NA
"4","5bddf58b-8f2c-40d9-bb97-3ff6f461116f","Anas_platyrhynchos","Omnivore",843.42,0.0761819254222469,"1210","1113",2,NA
"5","a72cbb8b-710e-4f1e-82fb-ef09b353b1d8","Ardenna_grisea","NULL",NA,NA,"NULL","NULL",NA,NA
"6","b34db3b5-7e80-4309-8c56-e1a5110de82b","Athene_cunicularia","VertFishScav",150.61,0.0136038507361037,"146.3","156.1",3,NA
"7","25c6d366-7caa-40b0-90c6-0dad431d2c28","Aythya_americana","PlantSeed",1075.69,0.0971617170063038,"1100","990",1,NA
"8","6a179d84-e286-4e14-8834-aa86a7b57a87","Aythya_valisineria","PlantSeed",1202,0.10857066984129,"1252","1156",1,NA
"9","de3e6d51-bf63-4079-b359-5c3640285657","Lagopus_lagopus","PlantSeed",566.86,0.0512016388570995,"635","555",1,NA
"10","4ff231a4-e077-4f16-b259-7e12dd4ddd82","Calidris_mauri","Invertebrate",27.82,0.00251284195922187,"28","31",3,NA
"11","7b55e886-dc34-48b9-a161-b126e00ff542","Aechmophorus_occidentalis","VertFishScav",1136.95,0.102695027517516,"1429","1199",3,NA
"12","624f559d-9d7a-4073-b68d-beb873e5ff3f","Bubo_scandiacus","VertFishScav",2028.76,0.183247780488532,"1491","1961",3,NA
"13","69b26859-6291-4bcb-b3b8-c9bd85ee13cb","Buteo_lagopus","VertFishScav",949.76,0.0857870876775903,"824.6","1027",3,NA
"14","386e8ac4-2af4-4081-af93-6123a2e5f868","Sterna_dougallii","VertFishScav",112,0.0101164018487724,"NULL","NULL",3,NA
"15","9b9035d3-9fa2-484c-9d05-9d3bb5a69a18","Calidris_ptilocnemis","Invertebrate",81.32,0.00734523034234085,"76.3","83",3,NA
"16","5f74e925-ff18-472b-88c9-11aedb942385","Fulmarus_glacialis","VertFishScav",611.94,0.0552734906012304,"884","706",3,NA
"17","dbae137a-ee63-499b-b42e-c8041989aa4a","Asio_otus","VertFishScav",296.57,0.0267876901454504,"233","278",3,NA
