"","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"1","88b71b73-5f4f-4bf0-8e3b-53bbc371089a","Ambystoma_macrodactylum",1.26904761904762e-05,3,10
"2","edaf2c25-2c0d-4db5-a2d8-0535feb9381b","Graptemys_geographica",0.00270952380952381,3,12.73333333
"3","ab0e4595-d512-45fe-8455-9417938968fb","Pseudacris_triseriata",2.38095238095238e-06,NA,NA
"4","451c4445-c7ed-4401-a585-c765f5dd78e1","Necturus_maculosus",0.000524047619047619,3,34
"5","68f89888-59ee-45ce-814c-c8a3cdf1c8e7","Storeria_dekayi",0.000107142857142857,3,7
"6","a8815ca2-d39d-430d-9e8c-1642b2532d5a","Nerodia_sipedon",0.00310952380952381,3,9.6
"7","448374f3-3761-4d16-a1c9-8f3a3a0da2b9","Sternotherus_odoratus",0.000328333333333333,2,54.8
"8","ff421298-faa7-43ef-b1c1-9eac0d39ff0b","Chrysemys_picta",0.000885238095238095,2,23.3
"9","d953fd43-c1bc-4ac9-b28b-281dd767c65e","Dermochelys_coriacea",1,3,30
"10","5a19474f-16e7-455d-977c-c16383b57c7e","Lithobates_sylvaticus",4.19047619047619e-05,3,5.2
"11","81904edf-3abe-4478-9a5c-a47a91009e36","Anaxyrus_boreas",NA,2,11.5
"12","d2af807f-68c6-42f4-a19d-a32995b67444","Ascaphus_truei",NA,3,20
"13","dd7e4ba7-a9d8-481e-a336-17461a30f616","Taricha_granulosa",2.93333333333333e-05,3,12
"14","5807f183-dadd-49c3-a72a-9b8121e37938","Plethodon_vehiculum",0.00010952380952381,NA,11.1
"15","83a49dd4-3271-47a2-bb23-05c7e0339af3","Ensatina_eschscholtzii",0.000145238095238095,NA,15
"16","365c61fe-0d28-4bda-95e2-cb86afd6fb2e","Eurycea_bislineata",2.5e-06,3,NA
"17","38c91c0d-a443-4f2c-b84a-e2fbdbe37c42","Desmognathus_fuscus",3.57142857142857e-06,3,4.3
"18","2813759e-62c1-43a5-b038-852848fbc1b2","Gyrinophilus_porphyriticus",2.38095238095238e-05,NA,18.5
"19","6166fe42-38a1-4d38-a7c7-fb74faac2151","Desmognathus_ochrophaeus",1.42857142857143e-06,NA,20
"20","c560376c-a9f4-45a8-8aed-2d4eede8cf50","Hyla_versicolor",1.71428571428571e-05,3,7.8
"21","dc1a9003-b162-4f34-8515-8a46e9916430","Lithobates_palustris",NA,NA,NA
"22","b7aea138-12eb-457d-af2e-846bca7b3844","Clemmys_guttata",0.000393809523809524,2,26
"23","6db0b769-d89c-4aea-abae-d6240545df4f","Ambystoma_gracile",1.52380952380952e-05,3,10.2
"24","4cac4302-550a-40e4-b12c-c7030bc42c20","Ambystoma_maculatum",5.71428571428571e-05,NA,32
"25","65115985-1074-48c1-86c7-4b2d583c0d90","Thamnophis_sirtalis",0.000357142857142857,3,8.991666667
"26","4fd9df30-b8cc-4f00-bad3-ed4d52e3f8a6","Anaxyrus_americanus",0.000282619047619048,2,36
"27","307caf10-deab-4a22-b9d8-a5453314f62d","Anaxyrus_hemiophrys",NA,NA,13.3
"28","1cd66f6b-ca5f-440e-a6ed-ccbf644a4c9f","Glyptemys_insculpta",0.0023052380952381,2,58
"29","3166ca02-bfb5-47aa-949f-a569a5cc591f","Crotalus_viridis",0.00392142857142857,3,18.2
"30","b8e0e3f2-e05f-4596-9eeb-e70cd3204b0c","Anaxyrus_fowleri",8.30952380952381e-05,3,5
"31","3d37e380-404d-4576-aa6b-d22e1d4d27df","Pseudacris_maculata",NA,3,6
"32","b8d5257d-89f5-4142-82a4-2f53f78a97e5","Ambystoma_mavortium",1.19047619047619e-05,NA,32
"33","0706f668-c396-4322-a9ae-00d0a4eefed0","Rana_pretiosa",NA,3,NA
"34","043010ed-fde0-4594-aa57-0a02b6e9a986","Pantherophis_obsoletus",0.0156214285714286,3,19.96666667
"35","e529b27b-93a0-49da-bafb-9dd7871c9d05","Lithobates_septentrionalis",6.16666666666667e-05,3,6
"36","46e0a9f1-42d7-4d17-b7d0-20366328e5c5","Ambystoma_jeffersonianum",4.09523809523809e-05,NA,3
"37","01c33724-6253-48d2-8340-6900e091f086","Chelydra_serpentina",0.0123095238095238,2,39.93333333
"38","69fd87b6-02fa-4dc3-bc04-658679c7f93e","Emydoidea_blandingii",0.00276666666666667,2,44.8375
"39","782ee07c-b1b7-48f8-9a4f-2b4f14a3a5ab","Lithobates_catesbeianus",0.00111380952380952,2,16
"40","056a3c4a-c67d-4cdd-af3c-dfaa76569052","Lithobates_clamitans",0.000114047619047619,NA,10
"41","2ad31af5-dfa6-425a-9d09-205195345c91","Lithobates_pipiens",9.33333333333333e-05,NA,9
"42","dd0ada07-6765-4dec-80c7-97096f9136de","Notophthalmus_viridescens",9.28571428571428e-06,3,25
"43","26da931f-2258-4e4b-b28b-64080e72e073","Plestiodon_fasciatus",1.5952380952381e-05,3,NA
"44","0f8961ce-19a0-4ac4-9131-18b05047f4aa","Plethodon_cinereus",0.000154761904761905,3,25
"45","5c0749c2-e445-4716-ab9a-49faec205d1d","Pseudacris_crucifer",9.52380952380952e-06,NA,5
"46","7409f254-b067-4f6f-9142-a8440d85686a","Rana_aurora",NA,NA,15
"47","615764a3-e5ce-4f0c-9b69-dd0965584d56","Sistrurus_catenatus",0.000914285714285714,3,17
