"","UUID","Binomial","BodySize","BodySize_std","TrophicLevel","GestationLen_d","LifeSpan"
"1","457aed4e-319d-4e29-9585-a2d32111a5d4","Mustela_erminea",284.5,0.299701347359752,3,66.35,85.23
"2","060a8ee5-8f78-4a33-af16-85efb487ce56","Blarina_brevicauda",18.56,0.154923301446991,2,20.58,33
"3","d5eb1b18-5fc7-4ce4-99ab-f593667ab717","Napaeozapus_insignis",22.25,0.164540784041617,2,22.73,48
"4","c9ff7bb0-ccbf-4031-b2e9-230f0cad6478","Myodes_gapperi",19.83,0.158433712693711,2,18,20
"5","10c4428d-96c0-4d8d-801a-3e1fe1d0f835","Alces_americanus",541460.44,0.700203776867933,1,245,300
"6","0f24c964-3bdd-4a0f-a108-3cb79ee175f5","Glaucomys_sabrinus",137.53,0.261148781562238,2,40,156
"7","ea207624-c169-4bc8-8bdd-dd10b1177ce4","Tamias_striatus",NA,NA,NA,NA,NA
"8","db076fe8-efcf-49c4-9366-b90192cf8c42","Antilocapra_americana",47450.01,0.571078785288487,1,247.99,144
"9","89a336c6-8e66-41bc-a9d0-5de15e30d7b4","Pusa_hispida",70963.6,0.592425907847901,2,270,552
"10","ae84fdaa-3498-40e9-ba47-55d1959dcb1c","Eschrichtius_robustus",27324024.19,0.908177562434374,2,379.9,924
"11","1f7ac9ee-d664-48dd-9bbf-b1b46e9f11c0","Lepus_arcticus",4412.73,0.445104762023976,1,51.99,84
"12","24add963-fb64-4a8d-9425-904893445b9d","Megaptera_novaeangliae",30000000.01,0.913132921899771,3,349.79,1140
"13","33b7482b-0f4d-4948-a742-2ca83fb3e495","Lasionycteris_noctivagans",11.02,0.127274962129473,3,53.55,144
"14","12415dba-8905-4058-9bc9-6c1101eeea8a","Myotis_septentrionalis",NA,NA,NA,NA,NA
"15","d98d962c-4669-4b27-b408-7f6cf42c5387","Myotis_lucifugus",7.8,0.108945799245373,3,59.79,408
"16","21d7e476-99a0-4b90-912f-c125d08816d3","Odobenus_rosmarus",1042996.25,0.734974319960025,2,357.39,480
"17","bab2dcbb-e79a-47b0-98ac-fee10e3ea800","Orcinus_orca",5628758.66,0.824384652470021,3,456.25,1200
"18","384bb935-fc3f-44d7-9bbe-6033872ef8ac","Lynx_canadensis",9682.82,0.4867848734476,3,62.5,321
"19","5a41d8e5-7003-401f-948f-c91b61958186","Microtus_townsendii",52.02,0.209584891137014,1,23.2,NA
"20","5704c0be-1245-4d0e-ac5f-98c2c3138874","Sorex_cinereus",4.2,0.076113443424867,3,18.11,23
"21","aa0bdbf8-2a14-430d-ab1d-c7d50b5348d3","Phocoena_phocoena",52730.93,0.576675602463475,3,333.28,180
"22","99e1bf3b-0ff2-4694-8213-c3e9430df12d","Mustela_frenata",190.03,0.278297953737757,3,24.5,85.23
"23","08ef1b30-333c-4a27-8127-11bf8b2747d9","Phoca_vitulina",87316.66,0.603424538954625,3,288.95,480
"24","c7a60a15-afbb-443f-a464-09cdcb396fd1","Halichoerus_grypus",197570.01,0.646732485056902,3,349.79,560.07
"25","3b309506-38fd-4c5b-af27-e7f4d456b4cd","Ursus_maritimus",371703.81,0.680252479580413,2,64.66,458.4
"26","5ac841dc-b080-4f6a-8a4b-387f20810d4a","Phenacomys_intermedius",25.2,0.171144070951538,1,22.42,NA
"27","7a528eaa-c26d-47d9-a74a-d996f6b02526","Microtus_oeconomus",33.1,0.185606857162925,NA,21.51,21.6
"28","aa872d17-e69d-4e67-93a4-32f761007a36","Myodes_rutilus",19.94,0.158727107273309,2,23.98,NA
"29","f31c6827-92b2-46a7-9695-7fa3b70a5662","Gulo_gulo",12792.49,0.50155611633151,3,161.73,216
"30","eacd7f9c-fa82-4ace-a972-285243cdeacd","Canis_latrans",11989.1,0.498116077437312,3,61.74,262
"31","abedaead-0d25-49d0-80e6-5cb2da6e1155","Zapus_princeps",27.2,0.175194710685624,2,18.11,NA
"32","7a5c9083-d44c-4bb1-b435-d7fedd6b1f89","Microtus_longicaudus",44.8,0.201660006089913,1,NA,NA
"33","00ba5066-fca0-4888-ae9b-8b23af34df14","Sorex_vagrans",5.99,0.0949421577762654,2,20.13,25
"34","8e8557b4-1d25-4de8-8734-d007ba5d545e","Ursus_arctos",196287.5,0.646387073353399,2,227.56,600
"35","abe51fd6-8d74-4269-b4d5-20c3fc88b405","Puma_concolor",53954.05,0.577891784826695,3,92.3,240
"36","9daf1741-3368-4b6e-a848-468eba2287e6","Tamias_amoenus",50.63,0.208148422072379,2,30.46,62
"37","97f90e8c-05c4-4c04-a949-05843c82b4e1","Perognathus_parvus",21.56,0.16286997954353,2,23.5,48
"38","7bbf546a-9170-435a-ba46-f8512f5b49d5","Reithrodontomys_megalotis",10.72,0.125811089912006,NA,23.5,18
"39","ecd33c70-875c-47fc-86a6-021e0822f28f","Zapus_hudsonius",18.43,0.15455050248583,2,18.24,60
"40","24173048-760b-465b-a77b-db5922bb954b","Erethizon_dorsata",NA,NA,NA,NA,NA
"41","52181b9d-4fd7-4e86-8066-2fa2aa80068a","Martes_pennanti",3750,0.436473544191645,3,31.28,121.76
"42","974984f3-ca08-429c-aeed-27ad81720153","Sylvilagus_nuttallii",801.54,0.354637782735357,1,28.24,NA
"43","ba3acb68-9aa3-4052-812c-880ca93dec81","Microtus_montanus",42.85,0.199299700457492,NA,21.13,NA
"44","6e2af996-19c6-4568-b750-7a5366fa2dcd","Delphinus_delphis",79271.69,0.598297912856089,NA,296.89,240
"45","c1b5c9ad-8a2a-4d65-87d2-c4cb01494992","Lagenorhynchus_acutus",186517.55,0.643679234037527,3,319.37,324
