"","UUID","Binomial","BodySize","TrophicLevel","amniota_gestation_d","LifeSpan"
"1","d587d479-d450-4fd9-99e4-8998998c6623","Tamiasciurus_hudsonicus",1.05878947368421e-06,2,37,12
"2","3c38d4ba-5563-40a2-83ec-0a5b381b102c","Tamiasciurus_douglasii",1.18421052631579e-06,2,38.825,5.491666667
"3","3541c8c1-6ae0-4d42-8777-9800ad02b4de","Glaucomys_sabrinus",8.73684210526316e-07,1,40,14.2
"4","f24ccdae-2492-44b8-9503-d3b9926f7c47","Cynomys_ludovicianus",7.17894736842105e-06,1,35.41506,18
"5","49ebcdaa-a66d-45b4-aaf9-3fee7c6fa36a","Marmota_vancouverensis",3.31578421052632e-05,1,30,12.1
"6","cb5462cb-14ed-49ad-8be9-470b4c2d9f29","Tamias_striatus",5.89e-07,2,31.25,9.5
"7","6c23674a-a637-497d-ba66-77b6d7e0338e","Tamias_amoenus",2.65789473684211e-07,1,29.828015,5.166666667
"8","193f341c-b0e4-40bd-b31b-480606798900","Tamias_minimus",7.11947368421053e-07,1,29.52292,10.15
"9","caf7adbb-ad03-4ebb-a2a8-8ddb71c73a55","Castor_canadensis",0.000114842105263158,1,114.43936,23.4
"10","d85fdaeb-5546-4e81-9d8c-3000dc19a76c","Dipodomys_ordii",3.17894736842105e-07,2,29.91082,9.9
"11","412eacca-3afe-48ef-b6c4-4ab91cda4f33","Perognathus_parvus",1.14631578947368e-07,2,24,5.8
"12","900bc41e-ad6d-421c-ad4c-367894345ba2","Napaeozapus_insignis",1.17368421052632e-07,2,23.08286,4
"13","7fb4af1f-2594-4c2e-aee7-81dbeb7bdb1b","Zapus_hudsonius",9.01052631578947e-08,2,19,5.6
"14","912ff4e2-efd5-4cf7-8967-53e3659c946c","Zapus_princeps",1.52631578947368e-07,2,18.11,6
"15","d9e47cc7-ba79-481a-a134-40f657693942","Microtus_longicaudus",2.45842105263158e-07,1,NA,1.166666667
"16","85ed43cf-e8f6-4053-894a-ddbc5eb32914","Microtus_oeconomus",1.80947368421053e-07,1,21.55978,2.166666667
"17","2387ce95-869f-435e-ab57-b49cc961dc90","Microtus_montanus",1.91210526315789e-07,1,21.2176,NA
"18","51b0d7dd-9478-4faf-8a50-2a78b4b89c82","Microtus_townsendii",3.40789473684211e-07,1,23.0135,NA
"19","d91b2c81-7b3b-4e68-8c68-8ada27a025d2","Microtus_pennsylvanicus",1.93421052631579e-07,1,21.2726,2.908333333
"20","2812e9d3-a564-4e22-8c77-767589d9c219","Dicrostonyx_groenlandicus",2.86315789473684e-07,1,20.84,3.3
"21","306e03cc-e726-4414-a5e8-f265301e4ad1","Lemmus_trimucronatus",3.67473684210526e-07,1,20.77,1.666666667
"22","caab967c-5007-43f3-847d-55c50bfcfb75","Myodes_rutilus",1.04947368421053e-07,2,23.70786,NA
"23","e1ffaa3d-7f1a-45bf-b893-15c062311501","Myodes_gapperi",1.04368421052632e-07,2,17.97862,2.408333333
"24","535984e5-176b-494e-9610-2a682203b80f","Phenacomys_intermedius",1.32631578947368e-07,1,22.01478,4
"25","e806f437-4b39-45f2-81dc-238a2af65430","Reithrodontomys_megalotis",4.93157894736842e-08,1,23.31568,3.575
"26","90144c55-3d3e-483c-be36-7cb3b63cd706","Peromyscus_maniculatus",1.12e-07,2,26,8.333333333
"27","3aa22db5-2aad-4fd3-9191-db16885992fc","Ochotona_collaris",6.78947368421053e-07,1,30.218,6
"28","97aff09f-f644-4c00-b1fd-8cb06b427db5","Lepus_arcticus",2.31844210526316e-05,2,50.2194,18
"29","466ab795-8378-4cdf-a5a6-331145822c59","Lepus_americanus",9.00010526315789e-06,1,36.85096,8
"30","fae0efb1-9a9a-4869-aabe-a7490d09af8a","Sylvilagus_nuttallii",3.97415789473684e-06,1,29.52292,7.4
"31","b8e07cf4-f643-4d1a-be26-edb5ddd6fb38","Sorex_cinereus",2.45263157894737e-08,3,18.11,2.5
"32","e487d10e-16dc-438f-bd71-0b3158e22f13","Sorex_vagrans",3.10526315789474e-08,3,20.26106,2.083333333
"33","05f36b2a-9b6c-4a66-8b14-092817fe652c","Sorex_monticolus",2.76315789473684e-08,3,20.26106,2.083333333
"34","1a0ca496-1a6e-497a-8d00-24c3246c835d","Blarina_brevicauda",1.47368421052632e-07,2,20.08776,2.75
"35","c2573d60-8c4b-4f9c-9998-8307223e7d1e","Eptesicus_fuscus",8.66315789473684e-08,3,43.57,20
