"","UUID","Binomial","BodySize","TrophicLevel","amniota_gestation_d","LifeSpan"
"1","9053d51c-5ad1-4779-a33d-e8d9108b5ecc","Tamiasciurus_hudsonicus",1.05878947368421e-06,2,37,12
"2","9ff82c53-f2eb-4e76-ad41-708fbeee7aeb","Tamiasciurus_douglasii",1.18421052631579e-06,2,38.825,5.491666667
"3","c3bdfb28-1e69-4871-b71d-959098ddfebd","Glaucomys_sabrinus",8.73684210526316e-07,1,40,14.2
"4","ef31e2c8-d46b-4bde-ad1f-553296e9291e","Cynomys_ludovicianus",7.17894736842105e-06,1,35.41506,18
"5","c703751e-6e0f-4ce1-a189-c9484ff154ea","Marmota_vancouverensis",3.31578421052632e-05,1,30,12.1
"6","cc5075c8-7333-4463-b9ca-225fc17cc558","Tamias_striatus",5.89e-07,2,31.25,9.5
"7","8d2b80d4-2e67-4787-b6ef-9f98e33f46fe","Tamias_amoenus",2.65789473684211e-07,1,29.828015,5.166666667
"8","83848c52-3a49-4bc1-87c1-2d40773f0ba2","Tamias_minimus",7.11947368421053e-07,1,29.52292,10.15
"9","208f76a3-f6d0-43cf-b8d8-6d39537547f3","Castor_canadensis",0.000114842105263158,1,114.43936,23.4
"10","9dce8f45-8836-4fbd-9b08-aa29c3f506bf","Dipodomys_ordii",3.17894736842105e-07,2,29.91082,9.9
"11","7ac290ad-969e-4c28-9ec5-2d38f9edefda","Perognathus_parvus",1.14631578947368e-07,2,24,5.8
"12","39933954-6727-4555-925c-21b6d505d8a1","Napaeozapus_insignis",1.17368421052632e-07,2,23.08286,4
"13","69c24b6c-8c75-42c6-a520-4a4789440295","Zapus_hudsonius",9.01052631578947e-08,2,19,5.6
"14","fb39e6b3-526f-437f-b7c4-8263b0cd42fc","Zapus_princeps",1.52631578947368e-07,2,18.11,6
"15","d880939d-3e3c-4699-8402-dea2aab84ffe","Microtus_longicaudus",2.45842105263158e-07,1,NA,1.166666667
"16","11c700e7-1a62-4a06-aef5-6660a020fa34","Microtus_oeconomus",1.80947368421053e-07,1,21.55978,2.166666667
"17","04d41459-b742-41a3-8f90-36b536d1bac1","Microtus_montanus",1.91210526315789e-07,1,21.2176,NA
"18","2e0d4163-9481-4903-8b71-92b96d953cb6","Microtus_townsendii",3.40789473684211e-07,1,23.0135,NA
"19","fa08569e-b572-451a-8ff8-5340b28dd1d5","Microtus_pennsylvanicus",1.93421052631579e-07,1,21.2726,2.908333333
"20","b14d8084-49ee-4119-9e1c-1769c9b5789a","Dicrostonyx_groenlandicus",2.86315789473684e-07,1,20.84,3.3
"21","e1d37674-4c32-43b3-90ba-174f388a093e","Lemmus_trimucronatus",3.67473684210526e-07,1,20.77,1.666666667
"22","592d2091-c7b9-4391-b16a-6c1e17455f99","Myodes_rutilus",1.04947368421053e-07,2,23.70786,NA
"23","c6f0bea3-c9a3-46ab-a06c-5d5fda50c93b","Myodes_gapperi",1.04368421052632e-07,2,17.97862,2.408333333
"24","6eeced06-1fa8-40f7-949b-1293bf0032a3","Phenacomys_intermedius",1.32631578947368e-07,1,22.01478,4
"25","2bf6b712-78ec-44ea-b02b-e659ed4b3243","Reithrodontomys_megalotis",4.93157894736842e-08,1,23.31568,3.575
"26","cc12663c-5711-441e-a73c-123315e9e2b0","Peromyscus_maniculatus",1.12e-07,2,26,8.333333333
"27","676dc506-22d7-4e04-9ad4-824865277a61","Ochotona_collaris",6.78947368421053e-07,1,30.218,6
"28","0f18052f-cd72-4375-a92b-ec5e0d6efa80","Lepus_arcticus",2.31844210526316e-05,2,50.2194,18
"29","9188f380-fa9d-4c4b-8a10-890925d24c4d","Lepus_americanus",9.00010526315789e-06,1,36.85096,8
"30","d72439c4-0884-4401-bf81-c81240f822b6","Sylvilagus_nuttallii",3.97415789473684e-06,1,29.52292,7.4
"31","febadb0a-f796-4dfd-94a1-b0e8cb7e7135","Sorex_cinereus",2.45263157894737e-08,3,18.11,2.5
"32","12947a0f-b5c2-4437-9c81-cab5fe3c4c5d","Sorex_vagrans",3.10526315789474e-08,3,20.26106,2.083333333
"33","14f3fee4-6de0-4e86-a7f3-d86909ee3126","Sorex_monticolus",2.76315789473684e-08,3,20.26106,2.083333333
"34","5fab78b2-4a03-482e-b802-67fa9dcd421a","Blarina_brevicauda",1.47368421052632e-07,2,20.08776,2.75
"35","4a663bbb-9b9b-4576-b803-fa8c5dfdb65f","Eptesicus_fuscus",8.66315789473684e-08,3,43.57,20
"36","899ef04e-d250-4b98-9122-da3ac8705f0a","Lasiurus_borealis",5.65263157894737e-08,3,80,2.575
"37","b0acf15d-bef7-4ac5-9af2-220735f87b3d","Lasiurus_cinereus",1.33052631578947e-07,3,56,14
"38","2fe9adfa-77c8-45e5-bcb6-69afa370a394","Lasionycteris_noctivagans",5.50526315789474e-08,3,54.275,12
"39","dea20293-a930-4002-b884-bf1ef8e12a2b","Myotis_keenii",3.3e-08,3,50,19
"40","5092e7f7-f4ef-42b1-82ac-96380cae5b81","Myotis_lucifugus",4.02631578947368e-08,3,57.395,34
"41","3bf553c2-424d-470b-92b6-caa69354bc5a","Myotis_septentrionalis",4.07368421052632e-08,3,50,19
"42","60f9d5b5-301b-40f1-b107-668517cbae3e","Lynx_rufus",4.68636842105263e-05,3,66,32.33333333
"43","7ace79e4-fe81-4be9-9310-3efc9f8fdbfa","Lynx_canadensis",4.93328947368421e-05,3,63,26.8
"44","5690cdf4-3022-4111-a6e0-4478c7b210db","Puma_concolor",0.000271579157894737,3,92.3,23.8
"45","f608c7d0-27d7-4dc5-aaeb-348cf63bfb51","Vulpes_velox",1.15658421052632e-05,3,53.7,20
"46","33b034db-1895-467f-a91e-8bb29a3a926f","Vulpes_lagopus",1.88651052631579e-05,3,52.495,16.3
"47","1f4af10c-83ce-4d51-8cfb-50178aa6c742","Canis_latrans",7.05596315789474e-05,3,62.3938,21.83333333
"48","ae8b2f9e-66c6-4796-b2d2-b1a82a8cf2eb","Canis_lupus",0.000169385947368421,3,62.1969,29.5
"49","2e9d7d6c-2c05-436a-930e-4f83f416cea3","Odobenus_rosmarus",0.00434210526315789,3,353.702,40
"50","43fc7716-38ed-4a94-b666-cd98fb9eb468","Halichoerus_grypus",0.000829826315789474,3,291.225,46.6725
"51","7f9cb911-83d0-46ee-ba6c-da012ccf1467","Pagophilus_groenlandicus",0.000696052631578947,3,242.9,42
"52","2f9b203c-e6a4-4e00-8222-5b2a4df60e3f","Phoca_vitulina",0.000526315789473684,3,253.5703,47.6
"53","1dc8e683-2ef1-42e9-b5ef-5646692ddf56","Pusa_hispida",0.000373492631578947,3,251,46
"54","99576e9f-6caa-41aa-a743-90342926d7b6","Mustela_erminea",6.28315789473684e-07,3,43.26174,12.5
"55","60102c04-80b9-45c9-be36-76ba03435b2e","Mustela_frenata",7.73684210526316e-07,3,24.95752,8.8
"56","feca69be-c938-4f53-a0c8-72b5701883bf","Gulo_gulo",8.95397894736842e-05,2,51.4381075,19.5
"57","2e03e9a6-53cb-4f58-a0e1-c0db55aae457","Martes_pennanti",2.10526315789474e-05,3,40.47988,14.3
"58","b2e5eee6-5d1b-48fd-88ec-d14235189aff","Martes_americana",6.57894736842105e-06,2,28,19
"59","2b6d2ecd-b7dd-4d9a-9d94-161d849ff586","Neovison_vison",6.05263157894737e-06,3,36.220625,11.4
"60","5756098e-9513-4de2-8434-f7dacd49cc53","Enhydra_lutris",0.000123684210526316,3,216.0956,30
"61","d12b332b-60a6-44a5-ab36-c02db8a47db5","Lontra_canadensis",4.25653684210526e-05,3,61.17636,27
"62","d5a32fe5-61d6-4358-8cda-f9e1f46ec6c6","Ursus_americanus",0.000526049263157895,2,91.008125,34
"63","d621be34-f1ce-443e-8fcc-d7cd7fc56c93","Ursus_arctos",0.000950107473684211,2,103,50
"64","ce8ad514-ae4e-42b4-b02e-430189c9e256","Ursus_maritimus",0.00204605452631579,3,147.4159375,45
"65","36e79fdf-569b-4086-87b4-621aee5cee21","Eumetopias_jubatus",0.00163157894736842,3,308.05,32.8
"66","125efda3-f359-4700-b433-e33848d5c2ce","Mephitis_mephitis",1.09737894736842e-05,2,63,13.9
"67","7d3edeb2-6f96-430a-a164-6473959f0c21","Procyon_lotor",2.90787894736842e-05,2,63.91434,21
"68","c2cefceb-a9bd-4e6c-aa0c-403e5d5d6ad6","Bison_bison",0.003048712,1,274,33.5
"69","21e22bf6-a781-454d-be75-4e36b08f008c","Ovis_canadensis",0.000392867789473684,1,180,24
"70","82b91a4c-e5bc-417a-902c-f05973d80805","Ovis_dalli",0.000292898,1,175.245,24
"71","4fbbe16d-f207-433f-bc30-c426edcb95cb","Alces_americanus",0.00284979178947368,1,241.978125,27
"72","9f17e5ad-ec4e-4b01-8f63-089cafa541a9","Odocoileus_hemionus",0.000285329315789474,1,207,22
"73","86880895-f9df-4c24-b7d6-4d069da1b6af","Odocoileus_virginianus",0.000292150315789474,1,201.39,23
"74","3a5ce7b9-5739-4dae-9047-0fdd6744fb0b","Rangifer_tarandus",0.000452810421052632,1,222.5,21.7
"75","a67864cd-ca19-4f46-a513-ad49710eb061","Cervus_elaphus",0.000868504473684211,1,244.40108,31.5
"76","b5231f06-20c9-4dbc-96e1-325b1fdeccb6","Antilocapra_americana",0.000242541684210526,1,247.44468,15.5
"77","fb54eb15-592e-4786-a681-92ce16ef8ef6","Balaena_mysticetus",0.526315789473684,3,379.9,211
"78","d188df63-4b6f-453c-ba09-65e22b4fd254","Eubalaena_glacialis",0.121052631578947,3,347.98,67
"79","5ca0c694-3d6b-4852-a5fa-41ff360ecd09","Balaenoptera_physalus",0.368421052631579,3,342,116
"80","b8255416-f74c-4617-a20e-791b41ed78dd","Balaenoptera_acutorostrata",0.0526315789473684,3,306.6127,50
"81","78f70314-0775-40c0-a676-4920c7990882","Balaenoptera_musculus",1,3,326.97,110
"82","73769c25-0197-4268-8224-116599faf322","Megaptera_novaeangliae",0.157894736842105,3,348.83674,95
"83","a38947b7-dde7-410b-bc4e-53e4967827ae","Eschrichtius_robustus",0.15,3,379.9,77
"84","491414c2-4b2d-40b5-ad7b-67f42dd76f56","Delphinus_delphis",0.000421052631578947,3,296.89,29.025
"85","a249c4fb-d750-4203-83a5-a662230b4ed2","Globicephala_melas",0.00421052631578947,3,453.4514,60
"86","9840bb1a-1697-460b-a7fc-f4c9120d87f0","Lagenorhynchus_obliquidens",0.000631578947368421,3,319.01,46
"87","44a9458f-ae24-404d-bc25-2d7c3ea19109","Lagenorhynchus_acutus",0.000957894736842105,3,319.37,27
"88","92538902-9d65-4d24-9f92-f2f1e8418784","Orcinus_orca",0.0226315789473684,3,454.72102,100
"89","4768babd-3553-46f0-a18e-dee0b9c5b88c","Delphinapterus_leucas",0.00715789473684211,3,409.05984,40
"90","a8b8482c-43a1-475f-aa10-d1a1a8325dba","Monodon_monoceros",0.00473684210526316,3,450,50
"91","cf3c7fe3-d9ba-45eb-880d-7db8d3d603dc","Phocoena_phocoena",0.000276315789473684,3,307.013125,20.4
"92","544f4ee6-9f4e-4fc3-9397-424e9b2bb017","Phocoenoides_dalli",0.000539473684210526,3,346.74,22
"93","befa15d1-932b-4a40-9e83-4e73ef94a0c6","Hyperoodon_ampullatus",0.0305263157894737,3,365,37
"94","69a3f005-2a65-4b78-8819-425bb7fda99c","Mesoplodon_bidens",0.0178947368421053,3,365.232,NA
"95","6b320dd5-249a-4ede-b62c-2a881f3070f4","Spermophilus_franklinii",1.91052631578947e-06,2,NA,NA
"96","4d4f0a64-9624-490c-9f9a-b11d10de24f9","Spermophilus_columbianus",2.59473684210526e-06,2,NA,NA
"97","e9510b00-f13b-41ed-98a4-07e1c4bc3997","Spermophilus_parryii",3.99994736842105e-06,2,NA,NA
