"","Binomial","elton_BodyMass.Value_g","Trophic_Level","amniota_gestation_d","amniota_maximum_longevity_y"
"1","Tamiasciurus_hudsonicus",201.17,"Omnivores",37,12
"2","Tamiasciurus_douglasii",225,"Omnivores",38.825,5.491666667
"3","Glaucomys_sabrinus",166,"Herbivores",40,14.2
"4","Poliocitellus_franklinii",363,"Omnivores",28,7.2
"5","Poliocitellus_franklinii",363,"Omnivores",28,7.2
"6","Urocitellus_columbianus",493,"Omnivores",24.2,4.241666667
"7","Cynomys_ludovicianus",1364,"Herbivores",35.41506,18
"8","Cynomys_ludovicianus",1364,"Herbivores",35.41506,18
"9","Marmota_vancouverensis",6299.99,"Herbivores",30,12.1
"10","Tamias_striatus",111.91,"Omnivores",31.25,9.5
"11","Tamias_striatus",111.91,"Omnivores",31.25,9.5
"12","Castor_canadensis",21820,"Herbivores",114.43936,23.4
"13","Castor_canadensis",21820,"Herbivores",114.43936,23.4
"14","Dipodomys_ordii",60.4,"Omnivores",29.91082,9.9
"15","Dipodomys_ordii",60.4,"Omnivores",29.91082,9.9
"16","Perognathus_parvus",21.78,"Omnivores",24,5.8
"17","Napaeozapus_insignis",22.3,"Omnivores",23.08286,4
"18","Zapus_hudsonius",17.12,"Omnivores",19,5.6
"19","Zapus_princeps",29,"Omnivores",18.11,6
"20","Microtus_longicaudus",46.71,"Herbivores",NA,1.166666667
"21","Microtus_oeconomus",34.38,"Herbivores",21.55978,2.166666667
"22","Microtus_montanus",36.33,"Herbivores",21.2176,NA
"23","Microtus_townsendii",64.75,"Herbivores",23.0135,NA
"24","Microtus_pennsylvanicus",36.75,"Herbivores",21.2726,2.908333333
"25","Dicrostonyx_groenlandicus",54.4,"Herbivores",20.84,3.3
"26","Dicrostonyx_groenlandicus",54.4,"Herbivores",20.84,3.3
"27","Lemmus_trimucronatus",69.82,"Herbivores",20.77,1.666666667
"28","Myodes_rutilus",19.94,"Omnivores",23.70786,NA
"29","Myodes_gapperi",19.83,"Omnivores",17.97862,2.408333333
"30","Phenacomys_intermedius",25.2,"Herbivores",22.01478,4
"31","Reithrodontomys_megalotis",9.37,"Herbivores",23.31568,3.575
"32","Peromyscus_maniculatus",21.28,"Omnivores",26,8.333333333
"33","Peromyscus_leucopus",21.17,"Omnivores",NA,NA
"34","Peromyscus_leucopus",21.17,"Omnivores",NA,NA
"35","Peromyscus_leucopus",21.17,"Omnivores",NA,NA
"36","Peromyscus_leucopus",21.17,"Omnivores",25.26188,8
"37","Peromyscus_leucopus",21.17,"Omnivores",25.26188,8
"38","Peromyscus_leucopus",21.17,"Omnivores",25.26188,8
"39","Peromyscus_leucopus",21.17,"Omnivores",NA,NA
"40","Peromyscus_leucopus",21.17,"Omnivores",NA,NA
"41","Peromyscus_leucopus",21.17,"Omnivores",NA,NA
"42","Peromyscus_leucopus",21.17,"Omnivores",25.26188,8
"43","Peromyscus_leucopus",21.17,"Omnivores",25.26188,8
"44","Peromyscus_leucopus",21.17,"Omnivores",25.26188,8
"45","Peromyscus_leucopus",24.9,"Omnivores",NA,NA
"46","Peromyscus_leucopus",24.9,"Omnivores",NA,NA
"47","Peromyscus_leucopus",24.9,"Omnivores",NA,NA
"48","Peromyscus_leucopus",24.9,"Omnivores",25.26188,8
"49","Peromyscus_leucopus",24.9,"Omnivores",25.26188,8
"50","Peromyscus_leucopus",24.9,"Omnivores",25.26188,8
"51","Peromyscus_leucopus",24.9,"Omnivores",NA,NA
"52","Peromyscus_leucopus",24.9,"Omnivores",NA,NA
"53","Peromyscus_leucopus",24.9,"Omnivores",NA,NA
"54","Peromyscus_leucopus",24.9,"Omnivores",25.26188,8
"55","Peromyscus_leucopus",24.9,"Omnivores",25.26188,8
"56","Peromyscus_leucopus",24.9,"Omnivores",25.26188,8
"57","Ochotona_collaris",129,"Herbivores",30.218,6
"58","Lepus_arcticus",4405.04,"Omnivores",50.2194,18
"59","Lepus_americanus",1710.02,"Herbivores",36.85096,8
"60","Lepus_americanus",1710.02,"Herbivores",36.85096,8
"61","Sylvilagus_nuttallii",755.09,"Herbivores",29.52292,7.4
"62","Sorex_cinereus",4.66,"Carnivores",18.11,2.5
"63","Sorex_vagrans",5.9,"Carnivores",20.26106,2.083333333
"64","Sorex_monticolus",5.25,"Carnivores",20.26106,2.083333333
"65","Sorex_monticolus",5.25,"Carnivores",20.26106,2.083333333
"66","Blarina_brevicauda",28,"Omnivores",20.08776,2.75
"67","Eptesicus_fuscus",16.46,"Carnivores",43.57,20
"68","Lasiurus_borealis",10.74,"Carnivores",80,2.575
"69","Lasiurus_cinereus",25.28,"Carnivores",56,14
"70","Lasionycteris_noctivagans",10.46,"Carnivores",54.275,12
"71","Myotis_keenii",6.27,"Carnivores",50,19
"72","Myotis_lucifugus",7.65,"Carnivores",57.395,34
"73","Myotis_lucifugus",7.65,"Carnivores",57.395,34
"74","Myotis_septentrionalis",7.74,"Carnivores",50,19
"75","Myotis_septentrionalis",7.74,"Carnivores",50,19
"76","Lynx_rufus",8904.1,"Carnivores",66,32.33333333
"77","Lynx_canadensis",9373.25,"Carnivores",63,26.8
"78","Puma_concolor",51600.04,"Carnivores",92.3,23.8
"79","Vulpes_vulpes",5476.17,"Omnivores",52.3525,21.3
"80","Vulpes_velox",2197.51,"Carnivores",53.7,20
"81","Vulpes_lagopus",3584.37,"Carnivores",52.495,16.3
"82","Canis_latrans",13406.33,"Carnivores",62.3938,21.83333333
"83","Canis_lupus",32183.33,"Carnivores",62.1969,29.5
"84","Canis_lupus",32183.33,"Carnivores",62.1969,29.5
"85","Odobenus_rosmarus",825000,"Carnivores",353.702,40
"86","Halichoerus_grypus",157667,"Carnivores",291.225,46.6725
"87","Pagophilus_groenlandicus",132250,"Carnivores",242.9,42
"88","Phoca_vitulina",1e+05,"Carnivores",253.5703,47.6
"89","Pusa_hispida",70963.6,"Carnivores",251,46
"90","Mustela_erminea",119.38,"Carnivores",43.26174,12.5
"91","Mustela_frenata",147,"Carnivores",24.95752,8.8
"92","Gulo_gulo",17012.56,"Omnivores",51.4381075,19.5
"93","Martes_americana",1250,"Omnivores",28,19
"94","Enhydra_lutris",23500,"Carnivores",216.0956,30
"95","Lontra_canadensis",8087.42,"Carnivores",61.17636,27
"96","Ursus_americanus",99949.36,"Omnivores",91.008125,34
"97","Ursus_arctos",180520.42,"Omnivores",103,50
"98","Ursus_maritimus",388750.36,"Carnivores",147.4159375,45
"99","Eumetopias_jubatus",310000,"Carnivores",308.05,32.8
"100","Mephitis_mephitis",2085.02,"Omnivores",63,13.9
"101","Procyon_lotor",5524.97,"Omnivores",63.91434,21
"102","Oreamnos_americanus",72500.33,"Herbivores",182.62,20.8
"103","Ovis_canadensis",74644.88,"Herbivores",180,24
"104","Ovis_dalli",55650.62,"Herbivores",175.245,24
"105","Alces_americanus",541460.44,"Herbivores",241.978125,27
"106","Odocoileus_hemionus",54212.57,"Herbivores",207,22
"107","Odocoileus_hemionus",54212.57,"Herbivores",207,22
"108","Odocoileus_virginianus",55508.56,"Herbivores",201.39,23
"109","Odocoileus_virginianus",55508.56,"Herbivores",201.39,23
"110","Rangifer_tarandus",86033.98,"Herbivores",222.5,21.7
"111","Antilocapra_americana",46082.92,"Herbivores",247.44468,15.5
"112","Balaena_mysticetus",1e+08,"Carnivores",379.9,211
"113","Eubalaena_glacialis",2.3e+07,"Carnivores",347.98,67
"114","Balaenoptera_physalus",7e+07,"Carnivores",342,116
"115","Balaenoptera_acutorostrata",1e+07,"Carnivores",306.6127,50
"116","Balaenoptera_musculus",1.9e+08,"Carnivores",326.97,110
"117","Megaptera_novaeangliae",3e+07,"Carnivores",348.83674,95
"118","Eschrichtius_robustus",28500000,"Carnivores",379.9,77
"119","Delphinus_delphis",80000,"Carnivores",296.89,29.025
"120","Globicephala_melas",8e+05,"Carnivores",453.4514,60
"121","Lagenorhynchus_obliquidens",120000,"Carnivores",319.01,46
"122","Lagenorhynchus_acutus",182000,"Carnivores",319.37,27
"123","Orcinus_orca",4300000,"Carnivores",454.72102,100
"124","Delphinapterus_leucas",1360000,"Carnivores",409.05984,40
"125","Monodon_monoceros",9e+05,"Carnivores",450,50
"126","Phocoena_phocoena",52500,"Carnivores",307.013125,20.4
"127","Phocoenoides_dalli",102500,"Carnivores",346.74,22
"128","Hyperoodon_ampullatus",5800000,"Carnivores",365,37
"129","Mesoplodon_bidens",3400000,"Carnivores",365.232,NA
"130","Erethizon_dorsatum",7085.33,"Herbivores",NA,NA
