"","UUID","Binomial","AdultBodyMass_g","BodySize","TrophicLevel","GestationLen_d","LifeSpan"
"1","4a0e1357-94de-474f-9687-2d8c5551a1cb","Mustela_erminea",284.5,0.299701347359752,3,66.35,85.23
"2","f3847f6d-af2f-4d7b-b6a9-ebf0b2028a4f","Blarina_brevicauda",18.56,0.154923301446991,2,20.58,33
"3","ff597e91-69f4-4351-b09b-cbae7eedd046","Napaeozapus_insignis",22.25,0.164540784041617,2,22.73,48
"4","fa090216-dd68-4956-b352-3ff9bafaf522","Myodes_gapperi",19.83,0.158433712693711,2,18,20
"5","1e88a084-5ece-43d4-9e5e-28648ad9341e","Alces_americanus",541460.44,0.700203776867933,1,245,300
"6","b7e9123b-613c-4263-8787-0ecf13af72ed","Glaucomys_sabrinus",137.53,0.261148781562238,2,40,156
"7","58e71228-7d70-4d29-93dd-2d155cb49e1b","Tamias_striatus",NA,NA,NA,NA,NA
"8","85770c79-577f-469e-967a-ce38af5add4e","Antilocapra_americana",47450.01,0.571078785288487,1,247.99,144
"9","97b7ff17-c672-46c8-b058-2046b7a6646f","Pusa_hispida",70963.6,0.592425907847901,2,270,552
"10","c98106aa-5477-4abe-9ed3-13eb434d93c2","Eschrichtius_robustus",27324024.19,0.908177562434374,2,379.9,924
"11","71338cc3-8297-465e-8112-62e7538127fc","Lepus_arcticus",4412.73,0.445104762023976,1,51.99,84
"12","587fbc94-6e9c-46fb-b01c-24f06d019e92","Megaptera_novaeangliae",30000000.01,0.913132921899771,3,349.79,1140
"13","f60ff81a-d0b1-49dc-91a7-30c5b9e213c6","Lasionycteris_noctivagans",11.02,0.127274962129473,3,53.55,144
"14","5d9361e3-4583-4f71-bd53-29ee56ed6f1b","Myotis_septentrionalis",NA,NA,NA,NA,NA
"15","4805e348-3cf6-4b2f-b091-b0cde4a7ba18","Myotis_lucifugus",7.8,0.108945799245373,3,59.79,408
"16","92253064-4e55-462d-8dd8-3f399e9750de","Odobenus_rosmarus",1042996.25,0.734974319960025,2,357.39,480
"17","5067351a-76f2-4176-b749-ef12390173c6","Orcinus_orca",5628758.66,0.824384652470021,3,456.25,1200
"18","b275ba85-c5d3-4bf3-89bf-b96ffb2fccbe","Lynx_canadensis",9682.82,0.4867848734476,3,62.5,321
"19","21e01245-bf84-4dea-9f29-e0a03c2eba09","Microtus_townsendii",52.02,0.209584891137014,1,23.2,NA
"20","8e1a22d1-89cd-4b50-b719-7eb6422ee505","Sorex_cinereus",4.2,0.076113443424867,3,18.11,23
"21","88470901-e987-425d-9383-e7691325d87d","Phocoena_phocoena",52730.93,0.576675602463475,3,333.28,180
"22","9657d515-13d7-4c20-818e-1292f80b305f","Mustela_frenata",190.03,0.278297953737757,3,24.5,85.23
"23","7916b91f-b035-47f8-aa8a-a2b622087480","Phoca_vitulina",87316.66,0.603424538954625,3,288.95,480
"24","c4cf860a-8326-4e90-9cdd-a80711b57bc3","Halichoerus_grypus",197570.01,0.646732485056902,3,349.79,560.07
"25","93a108d9-5fe8-453d-a658-588653920bb1","Ursus_maritimus",371703.81,0.680252479580413,2,64.66,458.4
"26","6ea336a9-b685-46a7-b250-c538da70f9e9","Phenacomys_intermedius",25.2,0.171144070951538,1,22.42,NA
"27","602c3fa6-59d9-4576-8fa1-a800662f4de0","Microtus_oeconomus",33.1,0.185606857162925,NA,21.51,21.6
"28","dae1629a-450e-491b-ba17-2294c13a4ff0","Myodes_rutilus",19.94,0.158727107273309,2,23.98,NA
"29","bdf5d8b5-cb15-49c7-bbde-354b20d6769f","Gulo_gulo",12792.49,0.50155611633151,3,161.73,216
"30","984a215e-183a-4971-91f2-d8715c092b81","Canis_latrans",11989.1,0.498116077437312,3,61.74,262
"31","73138845-8957-4d9d-ad34-3253ff3ab7f4","Zapus_princeps",27.2,0.175194710685624,2,18.11,NA
"32","a5ee7d31-051d-4415-a925-4e77bdae27f3","Microtus_longicaudus",44.8,0.201660006089913,1,NA,NA
"33","fc1e86c2-a7ca-4960-85e4-645d9a720dab","Sorex_vagrans",5.99,0.0949421577762654,2,20.13,25
"34","e3a10170-94a1-43dd-8dec-4636a3bb1b90","Ursus_arctos",196287.5,0.646387073353399,2,227.56,600
"35","93587f1f-3ebc-42b9-b1e2-d01a7168ebda","Puma_concolor",53954.05,0.577891784826695,3,92.3,240
"36","a18c2b42-c635-4bc4-a6c6-6a9f9d1cb615","Tamias_amoenus",50.63,0.208148422072379,2,30.46,62
"37","6bea68e9-f2d7-49c2-889f-1a965ce66b0d","Perognathus_parvus",21.56,0.16286997954353,2,23.5,48
"38","ea6ed459-0f79-40a1-a52f-2054ef234168","Reithrodontomys_megalotis",10.72,0.125811089912006,NA,23.5,18
"39","d65a1c2b-bea5-4cfe-b58a-d9a6b298e4c3","Zapus_hudsonius",18.43,0.15455050248583,2,18.24,60
"40","b44c1551-cf21-47b4-9330-91653763ad3c","Erethizon_dorsata",NA,NA,NA,NA,NA
"41","f5652945-6961-4888-86ad-64b13ac3ab4f","Martes_pennanti",3750,0.436473544191645,3,31.28,121.76
"42","178c9919-5e3f-4c2b-9571-5f4d13a93504","Sylvilagus_nuttallii",801.54,0.354637782735357,1,28.24,NA
"43","b65df758-3131-407f-95aa-568042078f58","Microtus_montanus",42.85,0.199299700457492,NA,21.13,NA
"44","56b6b08a-9890-4736-b372-0b1ca1ec6650","Delphinus_delphis",79271.69,0.598297912856089,NA,296.89,240
"45","6df1fe62-5a13-40fc-8881-f4b48e771b5a","Lagenorhynchus_acutus",186517.55,0.643679234037527,3,319.37,324
"46","02b81e8c-270a-4388-b2ca-b1f8f6bbb346","Globicephala_melas",8e+05,0.720906566086839,3,479.06,540
"47","0b1478a1-6547-4422-8f80-bab210f5b51c","Mesoplodon_bidens",3400000,0.797647680778942,NA,365,NA
"48","4083ae71-cc01-409f-8f6f-8fce40942c40","Balaenoptera_musculus",154321304.5,1,3,326.97,1320
"49","c7bdb47f-a1f2-496f-a58a-b9e2efa6d70d","Balaena_mysticetus",79691178.99,0.964948619213141,3,379.9,480
"50","884bd1c6-c742-44f2-947f-eec677cbd1c4","Tamiasciurus_douglasii",225,0.287256983321923,2,38.98,NA
"51","a2270c70-41b6-48d0-a8fd-c89c2f4a5152","Sorex_monticolus",6.92,0.102596775762869,2,NA,16
"52","889c6948-115c-4b0b-ab4f-181e620525b0","Balaenoptera_acutorostrata",5587093.59,0.823990598489895,3,304.16,600
"53","49e7fa3c-5296-41f4-9e26-5d55b85ac570","Balaenoptera_physalus",47506008.23,0.937512123417628,3,338.36,1392
"54","8f62d70e-6aa7-4009-9724-3a58b5ef9bcb","Lagenorhynchus_obliquidens",109694.46,0.615525470321881,3,319.01,300
"55","033f3ac0-c43d-4719-bd0f-7d6666aa46e6","Phocoenoides_dalli",106042.53,0.61372969003083,3,346.74,264
"56","02302f95-60e2-4d91-8058-68d1a1aae977","Enhydra_lutris",27410.93,0.541975201638864,2,238,360
"57","675257ae-2da4-4e66-8e4f-ecf151b0449a","Spermophilus_parryii",NA,NA,NA,NA,NA
"58","5a066b23-e639-4abd-bde6-2e2a9fb73df8","Eubalaena_glacialis",22999999.91,0.899040662635839,3,345.96,NA
"59","593dd126-328d-4e59-bd73-7d0f53b36de6","Hyperoodon_ampullatus",3393361.08,0.797544017066172,3,365,444
"60","b4bf93e5-b8c2-4ef8-b841-783121b90056","Lontra_canadensis",8087.42,0.477235802362491,3,58.4,300
"61","bd9f0ba9-1c88-4ccc-a4de-3437dd29c243","Mephitis_mephitis",2399.99,0.412803324996496,2,63.29,155
"62","e9242cdc-3c7d-4dd2-8038-439b660147c7","Spermophilus_franklinii",NA,NA,NA,NA,NA
"63","1d055a41-e1de-4f79-a983-e0ebe767ccf2","Neovison_vison",NA,NA,NA,NA,NA
"64","cbe04a77-83c7-4275-a98f-7ce722713a5e","Pagophilus_groenlandicus",132250,0.625443247839084,2,242.9,504
"65","18d7d3c0-fc70-42aa-991b-e904a831eb47","Martes_americana",873.69,0.359209133226916,3,27.63,228
"66","be51faae-e64f-4cc6-bf7a-5328022c4cb0","Myotis_keenii",6.51,0.0993574344952692,NA,NA,222
"67","6a45e72a-84e5-4e6a-9adb-bc23bee70181","Vulpes_velox",2088,0.405417419736962,3,53.7,240
"68","f4c75037-3f95-4586-8a28-0b281d5cd85b","Spermophilus_columbianus",NA,NA,NA,NA,NA
"69","75ade90f-8514-4b77-9bbf-45fac2c3a5e5","Marmota_vancouverensis",5232.43,0.454141428263884,1,31.65,NA
"70","ce6a92ae-852b-42e1-80bd-47febdf8ca8f","Bison_bison",624577.07,0.707777797201399,1,283.17,396
"71","f1113082-c054-4fdf-93a8-310890cb321d","Canis_lupus",31756.51,0.549779998103359,3,63.5,354
"72","9fbd178a-96ac-4eac-a73f-89d0e9378d2a","Castor_canadensis",18124.41,0.520034489823116,1,111.59,180
"73","960a6e62-7c55-4cbd-9a48-7e18ce262510","Cervus_elaphus",240867.13,0.657242016106446,1,235.61,321.6
"74","1023d456-7ff2-49ce-9ed6-2a5e52c56ddf","Lynx_rufus",6374.47,0.464612385165428,3,59.99,388
"75","680575a7-10c8-4746-ba45-d10cd9d94175","Cynomys_ludovicianus",797.05,0.354339845848463,1,33.46,102
