"","UUID","Binomial","AdultBodyMass_g","bodysize","TrophicLevel","GestationLen_d","MaxLongevity_m"
"1","96ad860b-d974-48bc-b064-074436a10ebc","Mustela_erminea",284.5,NA,3,66.35,85.23
"2","c81a3de2-6f7e-4898-a848-49465771fc85","Blarina_brevicauda",18.56,NA,2,20.58,33
"3","02b04f42-5d68-419a-a0f2-c34afc3d24f0","Napaeozapus_insignis",22.25,NA,2,22.73,48
"4","e08f6c02-0d1d-48c7-9193-8ce7ae274895","Myodes_gapperi",19.83,NA,2,18,20
"5","b1310579-bf2b-4c0a-89e4-2e19065f1c33","Alces_americanus",541460.44,NA,1,245,300
"6","84d618a5-5d50-4195-8bf2-96e487e9c2f5","Glaucomys_sabrinus",137.53,NA,2,40,156
"7","baeb8b8d-60b2-437b-b48e-40a86dd06b1b","Tamias_striatus",NA,NA,NA,NA,NA
"8","0ef874a7-7a41-4863-9646-e529634571bc","Antilocapra_americana",47450.01,NA,1,247.99,144
"9","601bd819-a6d0-42a4-9a49-73f30382a257","Pusa_hispida",70963.6,NA,2,270,552
"10","cd4f3943-9d3b-4303-aff1-540e82c5072b","Eschrichtius_robustus",27324024.19,NA,2,379.9,924
"11","c3a3f46a-c2bd-4b6b-a5b2-2968260290ba","Lepus_arcticus",4412.73,NA,1,51.99,84
"12","2a704d6d-684a-4ae3-92f1-95eaf18c2b78","Megaptera_novaeangliae",30000000.01,NA,3,349.79,1140
"13","b3e629d1-9e91-44e5-83b7-3440cdabd7de","Lasionycteris_noctivagans",11.02,NA,3,53.55,144
"14","e9ec206e-3291-4b4c-9295-11d42d8faa71","Myotis_septentrionalis",NA,NA,NA,NA,NA
"15","0a5ac33a-bfb0-4ced-a6eb-eb10dab0d127","Myotis_lucifugus",7.8,NA,3,59.79,408
"16","aef7f44e-3da5-4bc6-9cac-94e5cad4dce8","Odobenus_rosmarus",1042996.25,NA,2,357.39,480
"17","4a68a1c0-97e1-4efa-a51e-bee08a39d447","Orcinus_orca",5628758.66,NA,3,456.25,1200
"18","dba608fc-828d-4d59-9c69-cf64f5961870","Lynx_canadensis",9682.82,NA,3,62.5,321
"19","9b3691e4-9177-4f49-844a-06a972f55eb6","Microtus_townsendii",52.02,NA,1,23.2,NA
"20","cbe4911a-5fbd-4433-8abd-ecc9fae057cc","Sorex_cinereus",4.2,NA,3,18.11,23
"21","f680a2cb-e608-4408-b84c-a69e013c7d51","Phocoena_phocoena",52730.93,NA,3,333.28,180
"22","3a99b98d-22cc-4789-a578-47da5dcd2726","Mustela_frenata",190.03,NA,3,24.5,85.23
"23","949b55be-06e7-48f0-83dc-7bebc45c7631","Phoca_vitulina",87316.66,NA,3,288.95,480
"24","ffd6f1f2-4ed5-4da4-8506-806cd65f1a94","Halichoerus_grypus",197570.01,NA,3,349.79,560.07
"25","dc6dec8f-fd77-4a9e-affb-c434eb81f2d7","Ursus_maritimus",371703.81,NA,2,64.66,458.4
"26","152bf3cb-1563-464f-a4b4-e7a845d2462e","Phenacomys_intermedius",25.2,NA,1,22.42,NA
"27","fbc8523a-1990-41dc-b55d-6d01600faaa4","Microtus_oeconomus",33.1,NA,NA,21.51,21.6
"28","6beb00e3-6385-434b-8fbf-1b352e92c565","Myodes_rutilus",19.94,NA,2,23.98,NA
"29","329f3a29-a511-49e7-8465-56556c6c2457","Gulo_gulo",12792.49,NA,3,161.73,216
"30","e374df75-7c30-48d8-9538-855056b34538","Canis_latrans",11989.1,NA,3,61.74,262
"31","1227f351-c409-4e16-a1b8-ae1e089d53bd","Zapus_princeps",27.2,NA,2,18.11,NA
"32","67f0f862-4894-48f5-92c8-5407032e0386","Microtus_longicaudus",44.8,NA,1,NA,NA
"33","8f345d31-e992-4324-99d6-2228ba5b7c22","Sorex_vagrans",5.99,NA,2,20.13,25
"34","f93f7b8e-9d17-4857-abae-98fcbf3cbdb3","Ursus_arctos",196287.5,NA,2,227.56,600
"35","2bdcec83-7015-4a1e-88c6-f504c0c258e7","Puma_concolor",53954.05,NA,3,92.3,240
"36","39840ead-fa10-4bd2-8f34-dd4ebbabd1ae","Tamias_amoenus",50.63,NA,2,30.46,62
"37","a3274b2c-014e-413d-829f-13ce127f9457","Perognathus_parvus",21.56,NA,2,23.5,48
"38","5d84915c-16c4-4c37-8c19-98953082c883","Reithrodontomys_megalotis",10.72,NA,NA,23.5,18
"39","5186807b-ffd4-49e3-b079-2cc60fce381e","Zapus_hudsonius",18.43,NA,2,18.24,60
"40","d634ade3-1510-4398-80d6-133bed775b4c","Erethizon_dorsata",NA,NA,NA,NA,NA
"41","b8cb630e-a45a-4d16-85f3-2afbb7a099e3","Martes_pennanti",3750,NA,3,31.28,121.76
"42","b1c45a6b-40c6-4f95-97cb-55111ecae452","Sylvilagus_nuttallii",801.54,NA,1,28.24,NA
"43","4fda9abd-9e36-4647-9594-b7f19b51a15e","Microtus_montanus",42.85,NA,NA,21.13,NA
"44","cb9d69c5-9c96-4473-a3a0-3faa0ee61c10","Delphinus_delphis",79271.69,NA,NA,296.89,240
"45","0655329d-27b2-4c50-81b0-cf31a494e0d4","Lagenorhynchus_acutus",186517.55,NA,3,319.37,324
"46","afc820d7-70e4-4327-8da5-d67c61376dfa","Globicephala_melas",8e+05,NA,3,479.06,540
"47","179858f6-8bd6-48dd-ab5f-cdefbe2ca75e","Mesoplodon_bidens",3400000,NA,NA,365,NA
"48","5ecb59aa-264e-433f-8586-3a23e22ed0d6","Balaenoptera_musculus",154321304.5,NA,3,326.97,1320
"49","6550ce44-14b7-49ec-a780-4a5b1e81283c","Balaena_mysticetus",79691178.99,NA,3,379.9,480
"50","256bd81c-8341-4998-9f87-605a3f9496dd","Tamiasciurus_douglasii",225,NA,2,38.98,NA
"51","415af5e9-a3ec-4062-a1f7-279d7ee2b598","Sorex_monticolus",6.92,NA,2,NA,16
"52","5b755b74-8254-4e08-a38a-61e3d79d0c02","Balaenoptera_acutorostrata",5587093.59,NA,3,304.16,600
"53","e21e0184-6dff-464c-a31f-f46717b98e9c","Balaenoptera_physalus",47506008.23,NA,3,338.36,1392
"54","1f3ac464-cacc-4e7c-9357-6fdb38a0bb07","Lagenorhynchus_obliquidens",109694.46,NA,3,319.01,300
"55","2913d2ee-1eef-4380-ac93-7a0e01a530d9","Phocoenoides_dalli",106042.53,NA,3,346.74,264
"56","30d2d35a-9acf-40f1-b7e2-519f9bdd8169","Enhydra_lutris",27410.93,NA,2,238,360
"57","a3692a30-00fd-4252-a59c-a2cfa06a486c","Spermophilus_parryii",NA,NA,NA,NA,NA
"58","a76ac63c-b93b-49df-b41f-3b1cff0104eb","Eubalaena_glacialis",22999999.91,NA,3,345.96,NA
"59","42253514-c297-41ce-88ac-6202bcd3f3d5","Hyperoodon_ampullatus",3393361.08,NA,3,365,444
"60","784cb7d6-058c-47d7-8a51-5738d1c3c1b8","Lontra_canadensis",8087.42,NA,3,58.4,300
"61","7575fd43-563c-433e-b5e9-71c1afa3b895","Mephitis_mephitis",2399.99,NA,2,63.29,155
"62","d4ee5238-28a0-452b-b4ef-13552f1d021d","Spermophilus_franklinii",NA,NA,NA,NA,NA
"63","5efd9dd2-9bca-4862-b85a-41fc13131670","Neovison_vison",NA,NA,NA,NA,NA
"64","f4da7035-199a-4150-a208-44998cd96b75","Pagophilus_groenlandicus",132250,NA,2,242.9,504
"65","a3e3ff2b-2707-4f78-b825-e182d862549e","Martes_americana",873.69,NA,3,27.63,228
"66","20d6c876-3a5b-4193-86e0-eef54e5d8bc6","Myotis_keenii",6.51,NA,NA,NA,222
"67","bf30bbf5-65c9-47da-99b0-720ac45c1742","Vulpes_velox",2088,NA,3,53.7,240
"68","ce34ac89-a8e6-4c10-8113-357178913c24","Spermophilus_columbianus",NA,NA,NA,NA,NA
"69","0e756e82-e2a3-4cb1-9311-fa434c2ab269","Marmota_vancouverensis",5232.43,NA,1,31.65,NA
"70","e28f18c1-381b-46f5-a592-5ad01389d853","Bison_bison",624577.07,NA,1,283.17,396
"71","eed99748-5c93-46b6-b569-85348e00fe31","Canis_lupus",31756.51,NA,3,63.5,354
"72","00d255fd-31bb-4e9d-b5db-1f0bf365a9af","Castor_canadensis",18124.41,NA,1,111.59,180
"73","8062d003-c75b-4c88-8613-6eb7d1a7a6fb","Cervus_elaphus",240867.13,NA,1,235.61,321.6
"74","c5f199a4-b922-48d7-b9fa-4877e9c5d4e5","Lynx_rufus",6374.47,NA,3,59.99,388
"75","b1bdc214-9af1-4c8e-a440-d2ca3fc213fc","Cynomys_ludovicianus",797.05,NA,1,33.46,102
"76","95705056-faa1-4e6a-8036-0ca5680532c8","Delphinapterus_leucas",1381640.73,NA,3,394.24,480
"77","2d120f24-c56e-49dc-b085-663f3a7f7a4b","Dicrostonyx_groenlandicus",58.44,NA,NA,20.84,NA
"78","e71552b2-74b2-40c5-b08d-9033b3104947","Dipodomys_ordii",50.4,NA,2,29.69,117.6
"79","4d554f38-6203-44b9-903e-52b080e00f77","Eptesicus_fuscus",17.49,NA,3,52.14,240
"80","9d8c462f-9b3e-4f78-905c-300b92b26180","Eumetopias_jubatus",382466.74,NA,2,342.1,360
"81","86ee48f4-1377-48c9-a3e0-60b1a8dd1f0e","Lasiurus_borealis",12.33,NA,3,84.21,NA
"82","f09bfb43-bb5e-4528-bd21-b079f02d70ec","Lasiurus_cinereus",27.06,NA,3,57.18,25.2
"83","6ba951dc-df08-40b4-bd18-4c12e539cc56","Lemmus_trimucronatus",69.82,NA,NA,20.77,NA
"84","12b538aa-f185-4831-8ade-bbf2993b9385","Lepus_americanus",1568.42,NA,1,36.57,96
"85","8ee13d8e-217b-4105-aef2-aab3a61de743","Microtus_pennsylvanicus",42.53,NA,2,21.24,11
"86","97e82f2e-438a-4eb7-b86b-f282551a6570","Monodon_monoceros",938126.44,NA,3,441.04,480
"87","416df859-adf9-4c27-84c1-b8ba699d81f2","Ochotona_collaris",129,NA,1,NA,72
"88","74f2bf73-e498-4a9d-9f81-10f148955e04","Odocoileus_hemionus",84560.57,NA,1,203.49,264
"89","312d7ca7-b78b-43d2-8068-b4e5293a97b8","Odocoileus_virginianus",75901.25,NA,1,201.39,276
"90","91c206e1-6525-47d9-b878-2f349c658d23","Oreamnos_americanus",NA,NA,NA,NA,NA
