"","UUID","Binomial","AdultBodyMass_g","BodySize","TrophicLevel","GestationLen_d","LifeSpan"
"1","db6873a8-d67c-40b0-af27-d2ea604f7f93","Mustela_erminea",284.5,1.84355621488412e-06,3,66.35,85.23
"2","bb858979-17c0-4106-88b6-066cfe20201e","Blarina_brevicauda",18.56,1.20268553069418e-07,2,20.58,33
"3","a8699046-4ebe-426a-a92b-4aa69f30ba99","Napaeozapus_insignis",22.25,1.44179703975999e-07,2,22.73,48
"4","f06139b0-123e-4575-b7fd-9e00ba689206","Myodes_gapperi",19.83,1.28498136172767e-07,2,18,20
"5","de0ea37c-1c25-4a3e-8ea3-c1fd8261b5c1","Alces_americanus",541460.44,0.00350865644736693,1,245,300
"6","a4cab7f0-b10e-4a6e-a7fe-48e6571ea899","Glaucomys_sabrinus",137.53,8.91192570239062e-07,2,40,156
"7","1d182e5e-b33a-4496-9409-d51d958b1420","Tamias_striatus",NA,NA,NA,NA,NA
"8","64ac5b9e-b0fa-465e-be8d-79ca67005d11","Antilocapra_americana",47450.01,0.000307475433503739,1,247.99,144
"9","f34f1333-4efe-47a3-86e6-e8a925b7f5d4","Pusa_hispida",70963.6,0.000459843183868369,2,270,552
"10","b857f413-7fb8-43d3-994b-d5816d82508f","Eschrichtius_robustus",27324024.19,0.1770593132201,2,379.9,924
"11","2c525ed5-e175-4c6a-baff-2f17438bb787","Lepus_arcticus",4412.73,2.85944316910566e-05,1,51.99,84
"12","af402e44-a054-43c5-a0cc-30934c15bbaa","Megaptera_novaeangliae",30000000.01,0.194399600931315,3,349.79,1140
"13","4933dc5b-a3ae-4c3e-ae82-42d6387ee654","Lasionycteris_noctivagans",11.02,7.14094533849667e-08,3,53.55,144
"14","61f2cc58-9b95-49e4-84f9-f9b5a827e3c0","Myotis_septentrionalis",NA,NA,NA,NA,NA
"15","b1daffa3-18ce-4b1a-bec8-b4a76e791b84","Myotis_lucifugus",7.8,5.0543896225294e-08,3,59.79,408
"16","c26a9e84-0671-4c21-bf7c-2de027f9c144","Odobenus_rosmarus",1042996.25,0.00675860182350908,2,357.39,480
"17","e987c195-1ac4-4a48-a5ed-ececd99f3aa6","Orcinus_orca",5628758.66,0.0364742812292648,3,456.25,1200
"18","3893d986-a8ba-44c8-a2a4-1325e9708eab","Lynx_canadensis",9682.82,6.27445447754104e-05,3,62.5,321
"19","c4f70abe-7600-46f7-b2f3-791b81dbbbe1","Microtus_townsendii",52.02,3.37088907902538e-07,1,23.2,NA
"20","4843f442-cc65-45a6-b972-015cb934e423","Sorex_cinereus",4.2,2.72159441213122e-08,3,18.11,23
