"","Binomial","elton_BodyMass.Value_g","Trophic_Level","amniota_gestation_d","amniota_maximum_longevity_y"
"1","Tamiasciurus_hudsonicus",201.17,"Omnivores",37,12
"2","Tamiasciurus_douglasii",225,"Omnivores",38.825,5.491666667
"3","Glaucomys_sabrinus",166,"Herbivores",40,14.2
"4","Cynomys_ludovicianus",1364,"Herbivores",35.41506,18
"5","Cynomys_ludovicianus",1364,"Herbivores",35.41506,18
"6","Marmota_vancouverensis",6299.99,"Herbivores",30,12.1
"7","Tamias_striatus",111.91,"Omnivores",31.25,9.5
"8","Tamias_striatus",111.91,"Omnivores",31.25,9.5
"9","Tamias_amoenus",50.5,"Herbivores",29.828015,5.166666667
"10","Tamias_minimus",135.27,"Herbivores",29.52292,10.15
"11","Castor_canadensis",21820,"Herbivores",114.43936,23.4
"12","Castor_canadensis",21820,"Herbivores",114.43936,23.4
"13","Dipodomys_ordii",60.4,"Omnivores",29.91082,9.9
"14","Dipodomys_ordii",60.4,"Omnivores",29.91082,9.9
"15","Perognathus_parvus",21.78,"Omnivores",24,5.8
"16","Napaeozapus_insignis",22.3,"Omnivores",23.08286,4
"17","Zapus_hudsonius",17.12,"Omnivores",19,5.6
"18","Zapus_princeps",29,"Omnivores",18.11,6
"19","Microtus_longicaudus",46.71,"Herbivores",NA,1.166666667
"20","Microtus_oeconomus",34.38,"Herbivores",21.55978,2.166666667
"21","Microtus_montanus",36.33,"Herbivores",21.2176,NA
"22","Microtus_townsendii",64.75,"Herbivores",23.0135,NA
"23","Microtus_pennsylvanicus",36.75,"Herbivores",21.2726,2.908333333
"24","Dicrostonyx_groenlandicus",54.4,"Herbivores",20.84,3.3
"25","Dicrostonyx_groenlandicus",54.4,"Herbivores",20.84,3.3
"26","Lemmus_trimucronatus",69.82,"Herbivores",20.77,1.666666667
"27","Myodes_rutilus",19.94,"Omnivores",23.70786,NA
"28","Myodes_gapperi",19.83,"Omnivores",17.97862,2.408333333
"29","Phenacomys_intermedius",25.2,"Herbivores",22.01478,4
"30","Reithrodontomys_megalotis",9.37,"Herbivores",23.31568,3.575
"31","Peromyscus_maniculatus",21.28,"Omnivores",26,8.333333333
"32","Ochotona_collaris",129,"Herbivores",30.218,6
"33","Lepus_arcticus",4405.04,"Omnivores",50.2194,18
"34","Lepus_americanus",1710.02,"Herbivores",36.85096,8
"35","Lepus_americanus",1710.02,"Herbivores",36.85096,8
"36","Sylvilagus_nuttallii",755.09,"Herbivores",29.52292,7.4
"37","Sorex_cinereus",4.66,"Carnivores",18.11,2.5
"38","Sorex_vagrans",5.9,"Carnivores",20.26106,2.083333333
"39","Sorex_monticolus",5.25,"Carnivores",20.26106,2.083333333
"40","Sorex_monticolus",5.25,"Carnivores",20.26106,2.083333333
"41","Blarina_brevicauda",28,"Omnivores",20.08776,2.75
"42","Eptesicus_fuscus",16.46,"Carnivores",43.57,20
"43","Lasiurus_borealis",10.74,"Carnivores",80,2.575
"44","Lasiurus_cinereus",25.28,"Carnivores",56,14
"45","Lasionycteris_noctivagans",10.46,"Carnivores",54.275,12
"46","Myotis_keenii",6.27,"Carnivores",50,19
"47","Myotis_lucifugus",7.65,"Carnivores",57.395,34
"48","Myotis_lucifugus",7.65,"Carnivores",57.395,34
"49","Myotis_septentrionalis",7.74,"Carnivores",50,19
"50","Myotis_septentrionalis",7.74,"Carnivores",50,19
"51","Lynx_rufus",8904.1,"Carnivores",66,32.33333333
"52","Lynx_canadensis",9373.25,"Carnivores",63,26.8
"53","Puma_concolor",51600.04,"Carnivores",92.3,23.8
"54","Vulpes_velox",2197.51,"Carnivores",53.7,20
"55","Vulpes_lagopus",3584.37,"Carnivores",52.495,16.3
"56","Canis_latrans",13406.33,"Carnivores",62.3938,21.83333333
"57","Canis_lupus",32183.33,"Carnivores",62.1969,29.5
"58","Canis_lupus",32183.33,"Carnivores",62.1969,29.5
"59","Odobenus_rosmarus",825000,"Carnivores",353.702,40
"60","Halichoerus_grypus",157667,"Carnivores",291.225,46.6725
"61","Pagophilus_groenlandicus",132250,"Carnivores",242.9,42
"62","Phoca_vitulina",1e+05,"Carnivores",253.5703,47.6
"63","Pusa_hispida",70963.6,"Carnivores",251,46
"64","Mustela_erminea",119.38,"Carnivores",43.26174,12.5
"65","Mustela_frenata",147,"Carnivores",24.95752,8.8
"66","Gulo_gulo",17012.56,"Omnivores",51.4381075,19.5
"67","Martes_pennanti",4000,"Carnivores",40.47988,14.3
"68","Martes_americana",1250,"Omnivores",28,19
"69","Neovison_vison",1150,"Carnivores",36.220625,11.4
"70","Enhydra_lutris",23500,"Carnivores",216.0956,30
"71","Lontra_canadensis",8087.42,"Carnivores",61.17636,27
"72","Ursus_americanus",99949.36,"Omnivores",91.008125,34
"73","Ursus_arctos",180520.42,"Omnivores",103,50
"74","Ursus_maritimus",388750.36,"Carnivores",147.4159375,45
"75","Eumetopias_jubatus",310000,"Carnivores",308.05,32.8
"76","Mephitis_mephitis",2085.02,"Omnivores",63,13.9
"77","Procyon_lotor",5524.97,"Omnivores",63.91434,21
"78","Bison_bison",579255.28,"Herbivores",274,33.5
"79","Ovis_canadensis",74644.88,"Herbivores",180,24
"80","Ovis_dalli",55650.62,"Herbivores",175.245,24
"81","Alces_americanus",541460.44,"Herbivores",241.978125,27
"82","Odocoileus_hemionus",54212.57,"Herbivores",207,22
"83","Odocoileus_hemionus",54212.57,"Herbivores",207,22
"84","Odocoileus_virginianus",55508.56,"Herbivores",201.39,23
"85","Odocoileus_virginianus",55508.56,"Herbivores",201.39,23
"86","Rangifer_tarandus",86033.98,"Herbivores",222.5,21.7
"87","Cervus_elaphus",165015.85,"Herbivores",244.40108,31.5
"88","Antilocapra_americana",46082.92,"Herbivores",247.44468,15.5
"89","Balaena_mysticetus",1e+08,"Carnivores",379.9,211
"90","Eubalaena_glacialis",2.3e+07,"Carnivores",347.98,67
"91","Balaenoptera_physalus",7e+07,"Carnivores",342,116
"92","Balaenoptera_acutorostrata",1e+07,"Carnivores",306.6127,50
"93","Balaenoptera_musculus",1.9e+08,"Carnivores",326.97,110
"94","Megaptera_novaeangliae",3e+07,"Carnivores",348.83674,95
"95","Eschrichtius_robustus",28500000,"Carnivores",379.9,77
"96","Delphinus_delphis",80000,"Carnivores",296.89,29.025
"97","Globicephala_melas",8e+05,"Carnivores",453.4514,60
"98","Lagenorhynchus_obliquidens",120000,"Carnivores",319.01,46
"99","Lagenorhynchus_acutus",182000,"Carnivores",319.37,27
"100","Orcinus_orca",4300000,"Carnivores",454.72102,100
"101","Delphinapterus_leucas",1360000,"Carnivores",409.05984,40
"102","Monodon_monoceros",9e+05,"Carnivores",450,50
"103","Phocoena_phocoena",52500,"Carnivores",307.013125,20.4
"104","Phocoenoides_dalli",102500,"Carnivores",346.74,22
"105","Hyperoodon_ampullatus",5800000,"Carnivores",365,37
"106","Mesoplodon_bidens",3400000,"Carnivores",365.232,NA
"107","Spermophilus_franklinii",363,"Omnivores",NA,NA
"108","Spermophilus_columbianus",493,"Omnivores",NA,NA
"109","Spermophilus_parryii",759.99,"Omnivores",NA,NA
